time,bid,ask
6810,719.56,727.65
6810,716.95,727.65
6810,726.35,727.65
6810,716.95,727.65
6810,716.95,726.03
6811,716.95,727.65
6811,716.95,722.81
6811,716.95,724.32
6811,723.90,724.32
6811,716.95,727.65
6812,716.95,722.51
6812,715.58,722.51
6812,716.97,722.51
6812,722.45,722.51
6812,720.98,722.51
6812,720.98,723.70
6813,720.98,727.65
6813,716.97,720.20
6813,716.97,721.12
6813,716.97,720.20
6813,715.58,718.55
6813,713.15,718.55
6813,713.15,721.12
6814,713.15,714.19
6814,713.15,714.98
6814,713.15,716.03
6814,713.15,717.59
6814,713.15,727.65
6814,713.15,716.96
6815,709.72,716.96
6815,705.80,706.40
6815,705.80,712.03
6815,711.93,712.03
6815,703.27,712.03
6815,703.27,727.65
6816,719.59,727.65
6816,717.08,727.65
6816,724.82,727.65
6816,721.08,727.65
6817,726.53,727.65
6817,721.08,727.65
6817,721.08,741.97
6817,721.08,723.89
6817,720.98,741.97
6817,722.91,741.97
6818,720.98,741.97
6818,723.79,741.97
6818,726.72,741.97
6818,724.15,741.97
6818,723.79,741.97
6818,727.35,741.97
6819,728.72,741.97
6819,729.57,741.97
6819,728.72,741.97
6819,735.72,741.97
6820,731.37,741.97
6820,730.57,741.97
6820,727.72,728.24
6820,727.72,741.97
6820,727.35,741.97
6820,730.32,741.97
6821,727.90,741.97
6821,737.62,741.97
6821,736.83,741.97
6821,736.83,744.34
6821,743.84,744.34
6821,736.83,744.34
6821,736.83,738.96
6821,736.83,744.34
6822,736.83,737.30
6822,736.83,744.34
6822,728.07,744.34
6822,728.07,735.88
6822,728.07,734.89
6823,728.07,734.48
6823,728.07,736.50
6823,728.07,731.26
6823,730.90,730.95
6823,728.07,730.95
6823,727.41,732.50
6823,727.41,728.17
6823,727.40,732.50
6823,727.16,732.50
6823,727.16,732.72
6824,726.21,726.90
6824,725.34,727.10
6824,725.34,732.72
6824,725.34,736.50
6824,725.34,728.30
6825,720.98,736.50
6825,727.46,736.50
6825,720.98,736.50
6825,720.98,725.38
6825,720.98,725.54
6825,720.98,722.47
6826,720.98,725.54
6826,720.52,725.54
6826,723.91,736.50
6826,723.91,728.97
6826,723.91,725.35
6827,720.52,720.73
6827,720.33,720.73
6827,718.36,721.47
6827,721.27,721.47
6828,723.17,725.35
6828,723.17,728.97
6828,728.15,728.97
6828,723.17,736.50
6828,723.17,726.89
6829,722.14,736.50
6829,722.14,725.24
6829,722.14,724.29
6829,722.14,725.24
6829,719.67,725.24
6829,719.67,720.47
6829,718.36,720.47
6830,723.26,725.24
6830,719.23,720.41
6830,719.23,719.85
6830,718.36,720.41
6830,717.04,720.41
6831,703.27,714.74
6831,703.27,720.20
6831,703.27,714.03
6831,703.27,725.24
6832,703.27,726.70
6832,703.27,713.87
6832,703.27,726.70
6832,707.25,708.19
6832,707.25,726.70
6832,707.25,708.19
6832,707.25,726.70
6832,708.84,726.70
6833,712.64,726.70
6833,716.04,726.70
6833,716.42,726.70
6833,715.19,726.70
6833,716.42,726.70
6833,715.19,726.70
6833,716.63,726.70
6833,714.11,726.70
6834,714.11,719.89
6834,716.85,719.89
6834,714.66,719.89
6835,721.90,726.70
6835,721.90,727.44
6835,717.59,727.44
6835,716.18,727.44
6835,724.48,727.44
6836,720.74,727.44
6836,714.66,716.18
6836,711.63,716.18
6836,711.05,727.44
6836,723.67,727.44
6836,717.44,727.44
6837,725.62,726.02
6837,717.44,722.33
6837,717.44,719.43
6838,717.44,718.48
6838,717.44,719.43
6838,711.05,719.43
6838,711.05,717.66
6838,711.05,715.76
6839,711.05,720.41
6839,711.05,717.99
6839,711.05,720.41
6839,718.89,724.03
6839,721.12,724.03
6839,718.89,726.02
6840,711.05,720.86
6840,711.05,718.34
6840,711.05,713.18
6841,708.84,711.02
6841,711.24,718.34
6841,707.25,718.34
6841,706.48,718.34
6841,703.27,718.34
6842,702.04,706.05
6842,704.77,706.05
6842,704.75,706.28
6842,696.83,706.28
6842,704.93,706.28
6842,704.93,706.29
6843,696.83,706.29
6843,696.83,700.54
6843,696.83,707.72
6843,702.58,707.72
6843,707.05,707.72
6843,707.11,707.72
6844,706.83,712.34
6844,706.83,707.50
6844,710.34,712.34
6844,710.34,718.34
6844,710.34,713.92
6845,706.83,709.95
6845,706.83,709.17
6845,706.83,707.52
6845,706.83,709.17
6846,706.83,706.98
6846,702.58,709.17
6846,696.83,709.95
6846,696.83,704.31
6846,696.83,710.99
6847,696.83,713.92
6847,696.83,700.57
6847,696.83,701.27
6847,696.83,699.91
6847,696.83,696.92
6847,696.83,699.91
6848,695.11,701.67
6848,695.11,704.64
6848,695.11,713.92
6848,693.85,713.92
6849,692.12,713.92
6849,699.25,713.92
6849,690.08,713.92
6849,693.15,713.92
6849,691.49,713.92
6850,690.08,713.92
6850,690.08,699.26
6850,690.08,713.92
6850,699.39,713.92
6850,701.23,713.92
6851,700.23,713.92
6851,700.23,700.81
6851,699.39,713.92
6851,706.38,707.64
6852,690.08,700.66
6852,690.08,707.64
6852,690.08,690.68
6852,690.08,691.56
6852,690.08,697.50
6852,690.08,691.35
6853,689.18,697.50
6853,694.97,697.50
6853,689.18,697.50
6854,689.18,689.93
6854,686.94,689.93
6854,686.14,699.53
6855,689.49,699.53
6855,698.62,699.53
6855,693.73,699.53
6856,693.13,706.63
6856,698.46,706.63
6856,693.13,706.63
6856,693.13,696.52
6857,693.13,694.47
6857,693.13,706.63
6857,697.73,706.63
6857,699.17,706.63
6858,697.66,706.63
6858,697.01,706.63
6858,695.64,706.63
6859,705.38,706.63
6859,702.11,706.63
6859,702.11,702.74
6859,694.90,706.63
6859,694.90,707.64
6860,694.90,713.92
6860,704.62,713.92
6860,709.68,713.92
6860,708.61,713.92
6860,704.62,713.92
6860,713.75,713.92
6861,704.62,705.93
6861,705.70,705.93
6861,704.62,706.27
6861,704.62,713.92
6861,703.43,713.92
6861,713.56,713.92
6862,703.43,706.63
6862,703.43,704.04
6862,702.10,703.32
6862,702.10,704.04
6862,702.10,707.59
6862,702.10,703.84
6863,694.90,707.59
6863,694.90,697.06
6863,694.90,707.59
6863,693.13,696.84
6863,687.49,696.84
6863,687.49,689.51
6863,687.49,696.84
6863,687.49,707.59
6864,687.49,695.56
6864,687.46,695.56
6864,686.14,695.56
6864,691.74,695.56
6865,688.90,689.15
6865,688.90,691.10
6865,688.36,691.10
6865,690.98,695.56
6866,691.95,695.56
6866,694.58,695.56
6866,696.93,707.59
6866,701.22,707.59
6866,701.22,709.69
6867,713.54,713.92
6867,709.91,713.92
6867,709.91,714.75
6868,709.91,710.57
6868,704.84,710.57
6868,704.84,710.85
6869,704.84,718.34
6869,715.57,718.34
6869,716.07,718.34
6869,715.57,718.91
6869,704.84,718.91
6869,704.84,720.86
6869,718.72,720.86
6870,704.84,707.62
6870,704.84,714.28
6870,704.84,705.20
6870,701.22,714.28
6870,701.22,701.47
6871,701.22,714.28
6871,696.93,714.28
6871,696.04,697.17
6871,691.95,697.17
6871,690.98,691.58
6871,688.36,691.58
6872,688.36,697.17
6872,686.14,686.51
6872,686.96,697.17
6872,686.14,687.85
6872,686.14,697.17
6872,681.99,697.17
6872,691.13,697.17
6872,681.99,697.17
6873,681.99,697.56
6873,681.99,688.45
6873,681.99,688.80
6873,681.99,682.92
6873,681.99,682.12
6874,681.99,682.92
6874,677.92,684.02
6874,677.06,684.02
6874,683.23,684.02
6874,680.19,684.02
6874,680.19,688.80
6875,689.15,693.60
6875,689.15,697.56
6875,681.08,714.28
6876,701.63,714.28
6876,694.90,714.28
6876,704.55,714.28
6877,694.90,701.39
6877,694.90,700.24
6877,694.90,700.47
6877,694.54,701.39
6877,692.40,704.07
6877,699.65,704.07
6878,696.41,704.07
6878,700.68,704.07
6878,700.68,714.28
6878,700.68,702.70
6879,700.68,703.27
6879,696.41,703.27
6879,696.32,703.27
6879,696.32,703.54
6879,696.32,714.28
6880,710.04,714.28
6880,710.04,711.85
6880,709.37,714.28
6880,708.98,714.28
6881,704.35,714.92
6881,704.35,706.13
6881,696.32,701.58
6881,696.32,706.13
6881,696.32,699.51
6882,692.40,695.88
6882,692.40,693.63
6882,692.40,695.88
6882,692.40,696.78
6883,699.28,699.51
6883,699.28,699.57
6883,681.08,699.57
6883,681.08,697.34
6883,681.08,695.41
6883,681.08,693.07
6884,681.08,697.34
6884,681.08,695.41
6884,681.08,697.34
6884,681.08,695.72
6884,681.08,698.55
6884,681.08,691.77
6884,697.53,698.55
6885,698.37,698.55
6885,698.37,698.99
6885,681.08,698.99
6885,681.08,694.15
6885,693.08,697.95
6885,693.08,698.99
6886,681.08,699.57
6886,681.08,706.13
6886,697.81,706.13
6886,697.05,706.13
6886,681.08,706.13
6887,702.42,706.13
6887,701.98,706.13
6887,701.66,706.13
6887,704.84,706.13
6887,701.30,701.62
6888,701.30,706.25
6888,681.08,706.25
6888,704.12,706.25
6888,704.16,706.25
6888,681.08,706.25
6888,681.08,714.92
6889,681.08,700.63
6889,681.08,699.84
6889,681.08,700.63
6889,681.08,700.70
6889,681.08,705.85
6889,681.08,697.14
6889,681.08,694.96
6889,681.08,697.14
6890,696.15,697.27
6890,681.08,698.14
6890,681.08,696.48
6890,681.08,698.62
6890,681.08,700.04
6890,681.08,705.85
6890,681.08,698.94
6891,681.08,702.61
6891,681.08,694.57
6892,694.45,694.57
6892,692.25,694.57
6892,696.36,697.70
6892,696.36,702.61
6892,702.34,702.61
6892,696.36,705.85
6892,696.36,700.05
6893,705.13,705.85
6893,696.36,705.85
6893,696.36,703.41
6893,696.36,702.16
6894,696.36,706.23
6894,696.36,714.92
6894,696.36,717.48
6894,696.36,708.86
6894,696.36,720.86
6895,720.17,720.86
6895,720.17,726.02
6895,725.36,726.02
6895,725.44,726.02
6895,725.44,727.67
6896,726.88,732.24
6896,726.88,736.50
6896,737.99,738.69
6896,726.88,728.20
6896,737.99,738.69
6896,726.88,732.46
6897,729.04,732.46
6897,728.71,738.69
6897,726.88,738.69
6897,738.21,738.69
6897,733.39,738.69
6898,729.94,742.75
6898,729.94,735.27
6899,729.94,732.66
6899,726.88,734.81
6899,726.88,729.67
6900,726.88,734.81
6900,731.71,734.81
6900,734.39,735.27
6901,734.39,742.75
6901,737.50,742.75
6901,737.50,745.41
6901,737.50,746.19
6902,737.50,743.17
6902,735.71,746.19
6902,735.71,739.43
6903,735.71,739.52
6903,735.71,739.55
6903,734.39,740.04
6904,739.65,740.04
6904,736.59,740.04
6904,739.65,740.04
6904,739.65,742.39
6904,739.65,746.19
6904,734.39,747.37
6904,740.32,747.37
6905,734.39,747.37
6905,734.39,747.43
6905,734.39,756.40
6905,754.83,756.40
6906,756.72,757.70
6906,755.82,757.70
6906,754.83,757.70
6906,754.83,757.80
6906,754.83,760.64
6907,734.39,760.64
6907,757.95,760.64
6907,757.87,760.64
6907,758.22,760.64
6907,759.76,760.64
6907,757.87,772.48
6907,765.07,772.48
6908,765.59,772.48
6908,767.47,772.48
6908,765.07,772.48
6908,764.61,772.48
6908,763.80,772.48
6908,761.28,772.48
6908,761.28,764.96
6909,761.28,772.48
6909,771.35,772.48
6909,761.28,769.55
6909,761.28,769.49
6909,761.28,767.39
6910,757.87,767.39
6910,767.16,767.39
6910,763.70,767.91
6910,767.16,767.39
6910,763.70,767.91
6910,763.70,769.55
6910,757.87,769.09
6911,768.98,769.09
6911,755.27,769.09
6911,755.27,761.44
6911,755.27,767.63
6911,767.26,767.63
6911,765.54,767.63
6911,765.54,769.55
6911,768.34,769.55
6912,768.34,775.62
6912,774.69,775.62
6912,768.34,775.62
6912,768.34,778.74
6912,768.34,771.04
6912,768.34,779.21
6912,767.75,779.21
6912,770.19,779.21
6912,774.35,779.21
6913,770.19,779.21
6913,773.76,779.21
6913,770.19,779.21
6913,775.36,779.21
6913,765.54,779.21
6914,765.54,769.38
6914,765.54,773.94
6914,765.54,779.21
6914,765.54,773.70
6915,778.05,779.21
6915,765.54,779.21
6915,765.54,783.65
6916,765.54,774.72
6916,765.54,778.36
6916,765.54,784.17
6916,765.54,783.27
6916,765.54,780.63
6917,765.54,779.95
6917,765.54,780.63
6917,765.54,776.20
6917,765.54,781.66
6917,765.54,774.33
6917,765.54,781.59
6917,765.54,781.66
6918,765.54,778.30
6918,765.54,777.86
6918,765.54,776.18
6919,774.90,776.18
6919,776.08,776.18
6919,776.08,777.86
6919,776.08,780.15
6920,775.90,782.98
6920,775.90,783.27
6920,775.90,782.98
6920,775.90,783.27
6920,774.90,783.27
6920,774.90,777.74
6921,774.90,779.30
6921,765.54,770.96
6921,765.54,772.13
6921,765.54,779.30
6922,772.93,779.30
6922,765.54,779.30
6922,775.68,779.30
6922,776.97,781.25
6922,776.97,778.55
6922,776.89,778.55
6923,765.54,778.55
6923,765.54,772.83
6923,765.54,778.55
6923,765.54,773.91
6924,765.54,778.55
6924,765.54,770.73
6925,763.21,767.43
6925,763.21,778.55
6925,768.90,778.55
6925,774.81,778.55
6925,777.69,778.55
6926,771.71,778.55
6926,771.71,783.27
6926,771.71,774.55
6926,771.71,774.92
6926,768.90,783.27
6927,778.14,783.27
6927,778.90,783.27
6927,768.90,784.47
6928,768.90,773.28
6928,768.90,775.05
6928,766.92,782.39
6929,766.92,767.08
6929,766.92,769.29
6929,768.42,769.29
6929,762.95,773.16
6929,766.36,773.16
6930,762.95,766.77
6930,755.27,773.16
6930,755.27,761.55
6930,755.27,759.10
6930,755.27,761.55
6930,755.27,763.78
6930,755.27,758.38
6931,763.39,763.78
6931,734.39,763.78
6931,757.12,763.78
6931,761.38,763.78
6931,761.38,761.90
6932,757.12,761.90
6932,755.72,773.16
6932,770.00,773.16
6932,762.89,773.16
6932,762.89,773.41
6932,762.89,773.54
6933,762.89,769.45
6933,762.89,769.76
6933,773.11,773.54
6933,762.89,773.54
6933,762.89,771.07
6933,762.89,773.54
6934,773.94,779.82
6934,762.89,769.91
6934,762.89,767.69
6934,762.89,766.37
6934,762.89,779.82
6934,762.55,779.82
6935,755.72,779.82
6935,734.39,779.82
6935,734.39,748.52
6935,734.39,749.33
6935,734.39,748.50
6936,734.39,749.33
6936,734.39,752.89
6936,752.49,752.89
6936,745.95,752.89
6936,734.39,739.62
6936,734.39,752.89
6936,745.24,752.89
6936,734.39,752.89
6937,750.07,752.89
6937,751.54,752.89
6937,751.32,752.89
6937,751.32,753.13
6937,751.32,753.69
6938,754.69,779.82
6938,751.32,779.82
6938,750.07,779.82
6938,750.07,751.83
6938,750.07,751.24
6938,752.08,756.15
6939,756.05,756.15
6939,752.08,779.82
6939,750.89,779.82
6939,762.27,779.82
6940,755.94,779.82
6940,760.84,779.82
6940,763.79,779.82
6940,757.04,779.82
6940,755.94,779.82
6940,757.23,779.82
6941,750.89,779.82
6941,758.16,779.82
6941,750.89,751.92
6941,750.89,779.82
6941,750.89,751.19
6942,757.93,779.82
6942,754.11,779.82
6942,748.14,779.82
6942,757.38,779.82
6942,760.45,779.82
6942,748.74,779.82
6942,762.88,779.82
6943,769.32,779.82
6943,768.83,779.82
6943,768.83,770.31
6944,768.83,769.91
6944,762.32,769.91
6944,762.32,770.31
6944,762.32,772.93
6945,762.32,765.28
6945,762.32,772.93
6945,762.32,774.68
6945,762.32,779.82
6945,762.32,769.19
6946,762.32,767.94
6946,762.32,767.71
6946,762.32,767.94
6946,762.32,765.77
6947,763.83,765.77
6947,763.83,767.94
6947,770.03,779.82
6947,768.64,779.82
6948,763.83,779.82
6948,774.31,779.82
6948,763.83,772.15
6948,763.83,771.00
6948,763.83,782.39
6949,763.83,773.34
6949,763.83,765.84
6949,763.83,766.76
6949,762.32,766.76
6949,762.32,763.08
6950,758.30,766.76
6950,758.30,768.82
6950,764.43,768.82
6951,768.53,773.42
6951,765.23,773.42
6951,758.30,773.42
6952,767.85,773.42
6952,758.30,773.42
6952,769.34,773.42
6952,769.67,773.42
6953,772.87,774.98
6953,769.67,774.98
6953,769.67,777.07
6953,769.67,771.95
6953,769.34,773.76
6954,758.30,773.76
6954,758.30,774.05
6954,758.30,768.69
6955,758.30,768.34
6955,758.30,767.37
6955,758.30,768.34
6955,758.30,765.08
6956,758.30,762.96
6956,758.30,761.59
6956,758.30,762.96
6956,748.74,756.11
6956,748.74,762.96
6957,761.47,762.96
6957,748.74,762.96
6957,762.28,762.96
6957,755.61,762.96
6958,755.61,760.11
6958,755.61,764.23
6958,748.74,764.23
6958,748.74,750.14
6958,748.74,749.39
6959,748.74,750.14
6959,748.14,750.14
6959,748.74,749.27
6959,748.14,750.14
6959,751.11,751.53
6959,751.11,751.94
6959,749.81,751.94
6959,749.81,764.23
6960,748.14,764.23
6960,755.67,760.79
6960,756.25,760.79
6960,755.67,760.79
6960,748.14,749.64
6960,748.14,748.96
6961,759.26,760.79
6961,747.76,760.79
6961,754.36,760.79
6961,751.67,760.79
6961,759.59,760.79
6962,751.67,760.79
6962,760.58,760.79
6962,760.58,764.23
6962,760.58,765.08
6962,760.58,760.99
6963,751.67,763.55
6963,751.67,757.59
6963,751.67,753.97
6963,751.67,757.59
6964,747.76,757.59
6964,747.76,763.55
6964,758.98,763.55
6965,753.49,763.55
6965,759.50,763.55
6965,759.50,761.11
6966,759.50,763.32
6966,759.50,765.08
6966,764.28,765.08
6966,759.50,765.08
6966,759.50,767.92
6967,759.50,768.34
6967,759.50,764.14
6967,759.50,769.03
6967,759.50,760.71
6968,759.50,760.87
6968,756.65,762.01
6968,756.65,757.58
6969,757.54,762.01
6969,756.65,762.01
6969,753.49,762.01
6969,747.76,762.45
6969,747.67,762.45
6969,754.72,762.45
6969,747.67,762.45
6970,757.69,762.45
6970,756.48,762.45
6970,747.67,752.15
6970,747.67,762.45
6970,747.67,749.79
6970,747.67,748.05
6970,747.67,749.79
6971,734.39,748.01
6971,734.39,751.22
6971,734.39,738.96
6971,734.39,742.68
6971,731.71,742.68
6971,738.81,742.68
6971,731.71,742.68
6971,731.71,751.22
6972,731.71,762.45
6972,755.53,762.45
6972,758.66,762.45
6973,754.60,762.45
6973,759.18,762.45
6973,759.18,769.03
6973,754.60,769.03
6973,763.98,769.03
6974,754.60,769.03
6974,766.86,769.03
6974,766.45,769.03
6974,768.10,769.03
6974,766.45,769.79
6974,766.45,770.89
6974,766.45,773.05
6974,766.45,770.15
6975,763.85,768.43
6975,763.85,770.43
6975,763.85,773.05
6975,771.46,773.36
6975,773.05,773.36
6975,773.05,774.05
6976,771.46,774.05
6976,771.46,777.07
6976,771.46,778.83
6976,771.46,780.84
6977,771.46,775.76
6977,771.46,774.84
6977,771.46,773.00
6977,771.46,775.76
6977,771.46,776.13
6977,771.46,780.84
6977,780.31,780.84
6978,779.34,780.84
6978,777.58,783.55
6979,781.60,785.71
6979,776.84,788.93
6979,771.46,771.72
6979,771.46,773.16
6979,771.46,777.36
6979,771.46,780.46
6980,779.64,780.46
6980,779.22,788.93
6980,771.46,775.84
6981,763.85,778.41
6981,763.85,764.97
6981,762.98,764.97
6981,754.60,764.97
6981,754.60,761.06
6982,754.60,760.03
6982,757.84,764.97
6982,754.60,768.33
6982,760.78,768.33
6982,761.51,768.33
6982,760.78,768.33
6983,759.41,778.41
6983,759.41,767.20
6983,758.93,767.20
6983,759.66,767.20
6983,762.96,767.20
6983,766.23,767.20
6984,765.53,767.20
6984,765.53,778.41
6984,763.97,778.41
6984,770.00,778.41
6985,766.91,778.41
6985,767.75,778.41
6985,773.09,778.41
6985,775.09,778.41
6985,773.09,778.41
6985,771.63,778.41
6985,776.81,778.41
6985,772.09,778.41
6986,771.28,774.90
6986,767.75,771.93
6986,767.75,774.90
6986,767.75,778.57
6986,767.75,772.50
6987,776.35,778.57
6987,763.97,778.57
6987,763.97,768.07
6987,763.97,765.71
6988,763.97,767.04
6988,767.76,768.07
6988,763.97,768.07
6988,763.57,768.07
6988,762.96,768.07
6988,764.51,768.07
6988,767.93,768.87
6988,764.51,768.87
6988,764.51,769.44
6988,764.51,765.47
6989,764.51,769.44
6989,762.96,769.44
6989,762.67,769.44
6989,759.66,768.21
6989,759.66,759.72
6989,758.93,759.72
6989,758.93,768.21
6990,758.53,759.25
6990,759.19,759.25
6990,754.25,759.25
6990,754.25,768.21
6991,754.25,758.81
6991,754.25,762.01
6991,754.51,762.01
6991,764.45,766.11
6992,754.51,755.20
6992,754.51,755.54
6992,754.25,755.54
6992,753.91,756.83
6992,753.91,759.93
6993,752.46,755.49
6993,731.71,755.49
6993,748.41,755.49
6994,731.71,755.49
6994,754.50,759.93
6994,756.13,759.93
6994,731.71,759.93
6994,756.54,759.93
6995,731.71,743.67
6995,731.71,766.11
6995,731.71,741.13
6995,731.71,758.07
6995,731.71,766.11
6995,762.74,766.11
6996,731.71,758.38
6996,731.71,751.45
6996,731.71,766.11
6996,731.71,752.17
6996,731.71,753.87
6996,731.71,745.30
6997,731.71,750.89
6997,731.71,740.57
6997,731.71,744.91
6997,731.71,750.89
6998,747.87,750.89
6998,750.11,751.59
6998,751.42,766.11
6998,758.00,766.11
6998,750.11,766.11
6998,747.87,766.11
6999,731.71,749.75
6999,747.87,749.75
6999,731.71,746.19
6999,731.71,766.11
6999,731.71,742.54
6999,731.71,751.66
7000,731.71,738.34
7000,731.71,751.66
7000,730.30,751.66
7000,726.88,751.66
7001,725.44,751.66
7001,739.96,751.66
7001,737.31,751.66
7001,725.44,731.68
7002,725.44,731.70
7002,725.44,736.69
7002,725.36,736.69
7002,724.34,736.69
7003,723.10,724.15
7003,723.10,723.61
7003,720.16,724.15
7003,719.41,728.73
7003,722.42,728.73
7004,711.64,718.53
7004,711.64,719.35
7004,711.64,728.73
7004,711.64,718.13
7004,725.62,728.73
7004,719.13,728.73
7005,719.13,736.69
7005,719.13,723.32
7005,719.13,725.80
7005,722.85,725.80
7005,723.59,736.69
7005,726.41,736.69
7006,726.40,736.69
7006,723.59,736.69
7006,722.85,722.93
7006,722.85,736.69
7007,711.64,736.69
7007,711.64,718.83
7007,711.64,736.69
7007,725.29,736.69
7008,718.20,736.69
7008,715.19,736.69
7008,723.04,736.69
7008,723.65,736.69
7009,725.23,736.69
7009,724.19,736.69
7009,724.19,725.04
7009,723.65,725.04
7010,723.65,736.69
7010,726.42,736.69
7010,731.42,732.02
7011,728.84,732.02
7011,728.84,736.69
7011,732.77,736.93
7011,728.84,736.93
7011,736.46,736.93
7011,728.84,732.60
7011,730.72,732.60
7012,733.37,751.66
7012,733.37,735.34
7012,728.84,735.34
7012,734.53,735.34
7012,735.04,735.34
7013,734.53,735.34
7013,733.44,734.96
7013,733.44,735.34
7013,733.44,735.72
7013,733.32,751.66
7013,738.98,751.66
7013,740.08,751.66
7014,738.98,751.66
7014,742.41,751.66
7014,738.98,751.66
7015,746.33,751.66
7015,738.98,751.66
7015,751.18,755.79
7015,743.58,751.18
7015,743.58,755.79
7016,743.58,747.37
7016,743.58,748.47
7017,743.58,747.03
7017,738.98,744.66
7017,738.98,755.79
7017,746.93,755.79
7017,738.98,755.79
7018,738.98,744.60
7018,733.96,745.07
7018,733.96,751.19
7018,750.17,751.19
7019,746.62,755.79
7019,752.11,755.79
7019,753.02,755.79
7019,754.93,755.79
7020,746.62,752.28
7020,752.11,755.79
7020,746.62,752.28
7020,745.89,755.79
7020,745.89,766.11
7020,745.89,753.98
7020,745.89,755.76
7020,745.89,751.95
7021,745.89,746.72
7021,750.93,751.95
7021,742.70,751.95
7021,748.66,751.95
7021,744.15,751.95
7022,742.70,743.53
7022,742.70,744.90
7022,750.27,751.95
7022,751.28,751.95
7023,751.55,751.95
7023,751.55,766.11
7023,750.80,766.11
7023,751.24,766.11
7023,760.63,766.11
7023,750.80,766.11
7023,750.80,759.58
7024,750.80,766.11
7024,750.80,769.44
7024,750.80,765.19
7024,750.80,760.03
7025,750.80,765.19
7025,750.80,754.64
7025,750.27,751.26
7025,750.22,751.26
7025,752.01,754.64
7026,748.11,750.07
7026,748.11,750.14
7026,748.11,765.19
7026,760.08,765.19
7027,746.30,765.19
7027,742.70,746.59
7027,742.70,765.19
