time,bid,ask
13611,3030.92,3030.92
13612,3030.92,0.00
13612,0.00,0.00
13612,0.00,3021.94
13612,3021.94,3021.94
13612,0.00,3021.94
13612,3015.36,3021.94
13612,3021.94,3021.94
13613,3015.54,3021.94
13613,3020.83,3021.94
13613,3015.54,3021.94
13613,3015.54,3016.38
13613,3015.36,3016.38
13614,3016.38,3016.38
13614,3015.36,3016.38
13614,3012.93,3016.38
13615,3003.27,3021.31
13615,3021.31,3021.31
13615,3021.31,0.00
13615,3040.85,3051.46
13616,0.00,3040.85
13616,2965.47,2968.24
13616,2968.24,2968.24
13617,2968.24,0.00
13617,2968.24,2988.56
13617,2988.56,2988.56
13618,2988.56,0.00
13618,3045.84,3098.62
13618,2988.56,0.00
13618,3045.84,3098.62
13618,3057.00,0.00
13618,3073.10,3084.48
13618,3057.00,3084.48
13618,3084.48,3084.48
13619,2946.26,3084.48
13619,3071.21,3077.12
13619,3070.51,3077.12
13619,3064.20,3071.79
13620,3064.19,3071.79
13620,3051.87,3071.79
13620,3071.79,3071.79
13620,3051.87,3071.79
13620,3071.79,3071.79
13620,3054.75,0.00
13620,3055.11,0.00
13620,3059.62,0.00
13620,3097.97,0.00
13620,3091.18,0.00
13621,3120.60,0.00
13621,3116.43,0.00
13621,3123.67,0.00
13621,3116.43,3134.33
13621,3107.11,3116.43
13621,3107.11,3173.40
13621,3107.11,0.00
13622,3187.12,3190.88
13622,3190.88,3190.88
13622,3190.88,0.00
13622,3198.16,3231.79
13622,3229.23,3231.79
13623,3205.34,3229.23
13623,3229.23,3231.79
13623,3208.66,3231.79
13623,3209.24,3231.79
13623,3231.79,3231.79
13623,3208.66,3231.79
13623,3208.39,3231.79
13623,3211.77,3231.79
13623,3211.77,3223.48
13623,3223.24,3223.48
13624,3211.77,3223.24
13624,3223.24,3223.48
13624,3211.77,3223.48
13624,3223.48,3223.48
13624,3220.46,3223.48
13624,3223.48,3223.48
13627,3221.99,3223.48
13627,3222.54,3223.48
13627,3221.99,3223.48
13627,3222.54,3223.48
13627,3223.48,3223.48
13627,3222.54,3223.48
13628,3223.48,3223.48
13629,0.00,3223.48
13629,2972.11,2972.19
13629,0.00,2972.19
13629,0.00,2972.11
13629,2958.97,2972.11
13629,2948.19,2972.11
13629,2948.19,2960.48
13630,2960.48,2960.48
13630,2950.65,2960.48
13630,2960.48,2960.48
13631,2950.72,2960.48
13631,2960.48,2960.48
13631,2950.72,2960.48
13631,2960.48,2960.48
13632,0.00,2960.48
13632,2943.39,2960.48
13632,2960.48,0.00
13632,2960.48,3271.66
13632,2960.48,3257.22
13632,2960.48,3230.92
13633,3230.92,3230.92
13633,2960.48,3230.92
13633,3230.92,3230.92
13633,2960.48,3230.92
13633,3230.92,3230.92
13634,0.00,3230.92
13634,2909.30,3230.92
13634,2909.30,2918.45
13634,2918.45,2918.45
13634,2918.45,3287.69
13634,2918.45,2918.45
13634,2944.95,2947.24
13634,2918.45,2947.24
13635,2920.41,2947.24
13635,2918.45,0.00
13635,2940.56,0.00
13635,2918.45,0.00
13635,2940.56,0.00
13635,2918.45,2940.56
13635,2923.76,2940.56
13635,2918.45,2940.56
13635,2931.94,2940.56
13636,2938.26,2938.35
13636,2898.35,2938.35
13636,0.00,2913.18
13636,2902.65,2913.18
13636,0.00,2902.65
13636,2902.65,2913.18
13636,0.00,2902.65
13636,0.00,2913.18
13636,2899.23,2913.18
13636,2913.18,2913.18
13637,0.00,0.00
13637,2921.94,2962.29
13637,2921.94,2936.56
13637,2921.94,2923.59
13637,2923.59,2923.59
13637,2921.94,2923.59
13637,2923.59,2923.59
13637,0.00,2923.59
13637,2923.59,2923.59
13638,2908.89,2923.59
13638,2903.89,2923.59
13638,2901.19,2923.59
13638,2903.89,2923.59
13638,2923.59,2923.59
13638,2919.65,2923.59
13638,2919.65,2923.59
13638,2919.65,2923.59
13638,0.00,2919.65
13638,2919.65,2923.59
13638,0.00,2879.05
13639,2879.05,2879.05
13639,0.00,2879.05
13639,2879.05,2879.05
13639,2879.05,0.00
13639,2945.69,0.00
13639,2879.05,0.00
13639,2935.83,2955.80
13640,2954.64,2955.80
13640,2948.53,2955.80
13640,2950.42,2955.80
13640,2948.53,2955.80
13640,2955.80,2955.80
13641,2955.80,2960.50
13641,2955.80,0.00
13641,3010.01,0.00
13641,2987.30,0.00
13641,2994.39,0.00
13641,3008.31,0.00
13641,3018.35,0.00
13642,0.00,3018.35
13642,0.00,2861.91
13642,2861.91,2861.91
13642,0.00,2861.91
13642,0.00,2861.91
13642,2861.38,2861.91
13642,2861.91,2861.91
13642,2861.38,2861.91
13642,2853.89,2861.38
13643,2861.38,2861.91
13643,2861.91,2861.91
13643,2848.64,2861.91
13644,2854.34,0.00
13644,2854.34,3030.66
13644,3002.58,3030.66
13644,3030.66,3030.66
13645,3027.95,3030.66
13645,3030.66,3030.66
13645,3027.95,3030.66
13645,3009.73,3030.66
13645,3027.95,3030.66
13645,3016.43,3030.66
13645,3009.73,3030.66
13645,3009.73,3027.18
13645,3002.58,3027.18
13645,3000.48,3027.18
13646,3027.18,3027.18
13646,3014.65,3027.18
13646,3027.18,3027.18
13646,3014.65,3027.18
13646,3027.18,3027.18
13646,3027.18,3066.04
13646,3027.18,3045.59
13646,3045.59,3045.59
13647,3045.59,0.00
13647,3045.59,3096.92
13647,3063.10,3084.31
13648,3063.10,3081.45
13648,3062.41,3081.45
13648,3074.51,3081.45
13648,3062.41,3081.45
13648,3074.51,3081.45
13648,3080.86,3081.45
13648,3080.86,0.00
13648,3080.86,3081.45
13648,3080.86,0.00
13648,3089.50,0.00
13649,3136.17,0.00
13649,3156.80,0.00
13649,3089.50,3156.80
13649,3089.50,3129.56
13649,3089.50,3125.94
13649,3125.94,3125.94
13651,3125.94,3162.55
13651,3162.55,3162.55
13651,3162.55,0.00
13651,3162.55,3162.55
13651,3191.43,3202.51
13651,3202.51,3202.51
13652,3198.49,3202.51
13652,3198.49,3200.47
13652,3200.47,3200.47
13652,0.00,3200.47
13652,3172.66,3200.47
13652,3200.47,3200.47
13653,0.00,3200.47
13653,3200.47,3200.47
13653,3157.22,3200.47
13653,3200.47,3200.47
13653,3180.47,3200.47
13653,3180.47,3185.51
13653,3180.47,3200.47
13653,3180.47,3194.32
13653,3181.21,3200.47
13653,3180.47,3194.32
13654,3177.13,3180.47
13654,3177.13,3181.10
13654,3181.10,3181.10
13654,3177.13,0.00
13654,3177.13,3208.01
13654,3178.87,3208.01
13654,3177.13,3178.87
13655,3176.90,3177.13
13655,3174.51,3179.87
13655,3166.75,3179.87
13655,3174.88,3179.87
13655,3166.75,3179.87
13655,3179.87,3179.87
13655,3174.88,3179.87
13655,3179.87,3179.87
13655,3174.88,3179.87
13656,3179.87,3179.87
13656,3159.17,3179.87
13656,3161.17,3179.87
13656,3179.87,3179.87
13657,0.00,3179.87
13657,0.00,3120.70
13657,3117.28,3120.70
13658,3120.70,3120.70
13659,3120.70,0.00
13659,3120.70,3142.81
13659,3141.30,3142.81
13659,3142.81,3142.81
13659,3136.34,3142.81
13659,3142.81,3142.81
13660,3142.81,3146.16
13660,3146.16,3146.16
13660,3133.42,3146.16
13660,3146.16,3146.16
13660,3133.42,3146.16
13660,3128.16,3134.56
13660,0.00,3134.56
13660,0.00,3102.12
13660,3128.16,3134.56
13660,3070.45,3102.12
13660,3092.97,3102.12
13660,3081.70,3102.12
13661,3102.12,3102.12
13661,3094.85,3102.12
13661,3073.04,3102.08
13661,3073.04,3084.71
13661,3084.71,3084.71
13661,3084.71,0.00
13662,3177.34,0.00
13662,3084.71,0.00
13662,3084.71,3169.60
13662,3169.60,3169.60
13662,0.00,3057.32
13662,3057.32,0.00
13662,3039.98,3057.32
13662,3057.32,0.00
13662,3199.29,0.00
13663,3179.89,3199.29
13663,3179.89,3183.02
13663,3179.89,3199.29
13663,3183.02,3183.02
13664,3183.02,3214.32
13664,3214.32,3214.32
13664,3214.32,0.00
13664,3214.32,3214.32
13664,3285.62,0.00
13664,3284.96,3285.62
13664,3283.45,3285.62
13665,3270.45,3283.45
13665,3272.71,3283.45
13665,3272.71,3274.86
13665,3268.26,3274.86
13665,3256.32,3274.86
13666,0.00,3256.32
13666,0.00,3027.11
13666,3019.44,3027.11
13666,0.00,3027.11
13666,3027.11,3027.11
13666,3014.56,3027.11
13666,3027.11,3027.11
13666,3014.56,3027.11
13666,3027.11,3027.11
13667,3027.11,3048.24
13667,3027.11,3036.21
13668,3036.21,3036.21
13670,2978.95,3036.21
13670,0.00,3036.21
13670,2996.14,3036.21
13670,2977.24,3036.21
13671,2993.08,2997.83
13671,2988.93,2994.57
13671,2977.24,0.00
13671,3013.23,0.00
13671,2999.36,0.00
13671,2999.36,3041.29
13671,3041.29,0.00
13671,3018.67,3041.29
13672,3041.29,3044.01
13672,3043.78,0.00
13672,3043.78,3060.10
13672,3041.29,3060.10
13672,3043.78,3060.10
13672,3060.10,3060.10
13676,0.00,3060.10
13676,3060.10,3060.10
13676,0.00,2980.31
13677,2947.07,2966.39
13677,2947.07,2960.98
13677,0.00,2960.98
13677,2960.98,2960.98
13680,2958.70,0.00
13680,2960.98,2960.98
13680,2956.50,0.00
13680,2956.50,2967.19
13680,2954.20,2967.19
13680,0.00,2964.99
13680,2925.48,2964.99
13680,2941.11,2964.99
13681,2934.26,0.00
13681,2935.93,0.00
13681,2935.93,2999.61
13681,2935.93,2967.07
13681,2967.07,2967.07
13682,2967.07,0.00
13682,2982.50,0.00
13682,3006.71,0.00
13682,3012.87,0.00
13682,3006.71,0.00
13682,3036.32,0.00
13682,0.00,3036.32
13682,0.00,2926.88
13683,2926.88,2926.88
13683,2911.14,2926.88
13683,2905.43,2926.88
13683,2916.64,2926.88
13683,2905.43,2926.88
13683,2911.69,2926.88
13683,2905.43,2926.88
13683,3058.22,0.00
13684,3048.72,3060.43
13684,0.00,3048.72
13684,0.00,2873.32
13684,2870.14,2873.32
13684,2873.32,2873.32
13684,2873.32,0.00
13684,3089.78,0.00
13684,3088.22,0.00
13684,3088.22,3105.07
13685,3105.07,3105.07
13685,3091.42,3105.07
13685,3088.85,3105.07
13685,3105.07,3105.07
13685,0.00,3105.07
13685,3105.07,3105.07
13686,3105.07,0.00
13686,3105.07,3120.87
13686,3103.26,3105.07
13686,3102.57,3105.07
13686,3094.08,3103.26
13686,3093.38,3103.26
13687,3091.74,3095.92
13687,3089.10,0.00
13687,3137.73,0.00
13687,3089.10,0.00
13687,3137.73,3142.91
13687,3142.91,3142.91
13688,3141.45,3142.91
13688,3137.73,3142.91
13688,3142.91,3142.91
13691,3049.18,3142.91
13691,3136.54,3142.91
13691,3049.18,3142.91
13691,3136.90,3142.91
13691,3120.84,3142.91
13691,3142.91,3142.91
13691,0.00,3142.91
13692,0.00,3073.20
13692,0.00,3034.48
13692,3033.18,3034.48
13692,3034.48,3034.48
13692,3034.48,0.00
13692,3198.28,0.00
13692,3182.67,0.00
13693,3188.51,3192.08
13693,3185.24,3192.08
13693,3192.08,3192.08
13693,3185.24,3192.08
13693,3192.08,3192.08
13694,3192.08,0.00
13694,3193.75,3210.68
13694,3210.68,3210.68
13694,3210.68,0.00
13695,3235.23,3254.38
13695,0.00,3254.38
13695,0.00,2993.69
13695,0.00,2988.87
13695,2988.87,2988.87
13696,2988.87,0.00
13696,2988.87,3224.08
13696,3224.08,3224.08
13698,0.00,3224.08
13698,2946.74,2977.28
13698,2977.28,2977.28
13698,2946.74,2977.28
13698,2977.28,2977.28
13698,0.00,2977.28
13699,2970.71,2977.28
13699,2951.60,2977.28
13699,2977.28,2977.28
13699,2972.94,2977.28
13699,0.00,2927.33
13699,0.00,2977.28
13700,0.00,2935.34
13700,2891.84,2935.34
13700,2905.88,2928.53
13700,2928.53,2928.53
13700,2928.53,0.00
13700,3267.25,3302.03
13701,3301.37,3302.03
13701,3291.49,3301.37
13701,3291.49,3302.03
13701,3274.59,3302.03
13701,3291.49,3302.03
13701,3302.03,3302.03
13701,3274.59,3302.03
13701,3272.15,3302.03
13701,3286.45,3302.03
13701,3280.55,3302.03
13702,3272.15,3291.07
13702,3267.67,3275.95
13702,3267.25,3275.95
13702,3267.67,3275.95
13702,3265.86,3275.95
13702,3275.95,3275.95
13702,3265.86,3275.95
13702,3275.95,3275.95
13703,3275.95,0.00
13703,3331.29,0.00
13703,3344.30,0.00
13703,3333.50,0.00
13703,3333.50,3344.30
13703,3331.29,3344.30
13704,3318.76,3333.62
13704,3333.62,0.00
13704,3368.38,0.00
13704,3333.62,0.00
13704,3370.48,0.00
13704,3356.67,3370.48
13704,3369.58,3370.48
13704,3356.67,3370.48
13704,3369.58,3370.48
13704,3368.46,3370.48
13705,3358.62,3370.48
13705,3356.67,3358.62
13705,3356.67,3374.46
13705,3356.67,3372.12
13705,3366.99,3372.12
13705,3360.02,3366.99
13705,3360.02,0.00
13706,3444.86,0.00
13706,0.00,3446.55
13706,2873.53,3446.55
13706,2906.18,3446.55
13706,2906.18,2913.38
13706,2895.78,2913.38
13706,2895.35,2913.38
13707,2908.95,2913.38
13707,2903.71,0.00
13707,2903.71,3456.67
13707,3415.43,3456.67
13707,3415.43,3415.86
13708,3415.86,3415.86
13708,3415.42,3415.86
13708,3415.16,3415.86
13708,3415.86,3415.86
13709,3415.16,3415.86
13709,3415.86,3415.86
13709,3415.16,3415.86
13709,0.00,3415.86
13709,2842.89,3415.86
13709,2842.89,3415.16
13709,2851.22,2888.70
13709,2888.70,2888.70
13709,2851.22,2888.70
13710,2865.15,2888.70
13710,0.00,2888.70
13710,2875.12,2888.70
13710,0.00,2888.70
13710,2861.26,2861.26
13710,0.00,2861.26
13710,2861.26,2861.26
13711,2834.26,2861.26
13711,2861.21,2861.26
13711,2861.26,2861.26
13711,2861.21,2861.26
13711,2861.26,2861.26
13711,2857.44,2861.26
13712,2861.26,2861.26
13713,2861.26,2886.59
13713,2886.59,2886.59
13715,0.00,2886.59
13715,2886.59,2886.59
13715,0.00,2794.70
13716,2794.70,2794.70
13717,2794.70,0.00
13717,3542.59,0.00
13717,3541.52,0.00
13717,3541.52,3547.19
13717,3532.40,3547.19
13717,3547.19,3547.19
13718,3547.19,0.00
13718,3581.83,0.00
13718,3547.19,0.00
13718,3556.58,3581.83
13718,3559.38,3562.71
13718,3556.58,3562.71
13719,3550.78,0.00
13719,3550.78,3604.98
13719,3604.98,3604.98
13719,3550.78,3604.98
13719,3568.50,3604.98
13719,3569.17,3590.73
13719,3590.73,3590.73
13720,3590.73,0.00
13720,0.00,3667.10
13720,0.00,2759.69
13720,2759.69,2759.69
13724,2759.69,2786.68
13724,2776.47,2786.68
13724,2763.90,2786.68
13724,2777.03,2778.52
13724,0.00,2778.52
13724,2778.52,2778.52
13724,2725.72,2757.99
13724,2730.08,2757.99
13724,2730.08,2754.71
13725,2753.32,2754.71
13725,2754.71,0.00
13725,2753.32,2754.71
13725,2754.71,0.00
13725,2774.19,0.00
13725,2774.19,2808.25
13725,2774.19,2806.59
13725,2788.89,2796.07
13725,2774.19,2796.07
13726,2771.59,2796.07
13726,2768.31,2771.59
13726,2768.31,2796.07
13726,2757.79,2796.07
13726,2757.79,2785.96
13726,2757.79,2759.14
13726,2757.79,2765.71
13726,2702.16,2758.09
13726,2702.16,2757.79
13727,2702.16,0.00
13727,2702.16,2826.44
13727,0.00,2794.71
13727,2678.90,2794.71
13727,0.00,2794.71
13727,2682.09,2689.31
13727,0.00,2689.31
13727,2689.31,2689.31
13727,2682.09,2689.31
13728,2678.21,2687.18
13728,2687.18,2687.18
13728,2683.26,2687.18
13728,2687.18,2687.18
13729,2687.18,0.00
13729,2685.09,2713.36
13729,2700.87,2713.36
13729,2687.52,2713.36
13730,2697.24,2707.71
13730,0.00,2697.24
13730,2676.00,0.00
13730,2733.55,2754.07
13730,2714.49,2754.07
13730,2735.79,2754.07
13730,2749.12,2754.07
13730,2752.32,2754.07
13731,0.00,2752.32
13731,2698.22,2752.32
13731,0.00,2690.91
13731,0.00,2674.28
13731,2674.28,2674.28
13734,2674.28,0.00
13734,2767.23,2772.45
13734,2751.29,2772.45
13734,2751.29,2767.23
13734,2748.99,2767.23
13734,2757.20,2767.23
13734,2757.20,2766.82
13735,2766.82,2766.82
13735,2757.17,2766.82
13735,2766.82,2766.82
13735,2757.17,2766.82
13735,2766.82,0.00
13735,2766.82,2790.02
13735,2790.02,2790.02
13738,2790.02,0.00
13738,2790.02,2841.32
13738,2790.02,2839.65
13738,2790.02,2831.90
13738,2831.90,2831.90
13738,2817.32,2831.90
13738,2831.90,2831.90
13738,2817.32,2831.90
13739,2822.85,2831.90
13739,2805.94,2831.90
13739,2831.90,2831.90
13739,2803.74,2831.90
13739,2807.56,2815.71
13739,2803.74,2815.71
13739,2815.71,2815.71
13739,2803.74,2815.71
13740,0.00,2815.71
13740,2661.86,2815.71
13740,0.00,2683.66
13740,2661.86,2815.71
13740,0.00,2639.95
13740,0.00,2663.97
13740,2656.52,2663.97
13740,2656.52,2657.21
13741,2651.75,2656.52
13741,2651.75,2657.21
13741,2647.07,2657.21
13741,2645.39,2657.21
13741,2657.21,2657.21
13742,2655.60,2657.21
13742,2657.21,2657.21
13742,2655.60,2657.21
13743,2657.21,2681.78
13743,0.00,2681.78
13743,2639.57,2681.78
13743,0.00,2639.57
13743,0.00,2628.79
13743,2628.79,2628.79
13744,2619.05,2628.79
13744,0.00,2619.06
13744,0.00,2628.79
13744,2628.79,2628.79
13744,0.00,2628.79
13744,2628.79,2628.79
13744,0.00,2628.79
13744,2628.79,2628.79
13745,0.00,2628.79
13745,0.00,2628.79
13745,0.00,2628.79
13745,2616.58,2628.79
13745,0.00,2628.79
13745,2616.58,2628.79
13745,2622.66,2628.79
13745,2616.58,2628.79
13745,2622.66,2628.79
13745,2622.66,2625.37
13746,2625.37,2625.37
13748,0.00,2625.37
13748,2580.25,2581.19
13748,2581.19,2581.19
13750,2581.19,2589.21
13750,2589.21,2589.21
13751,2589.21,2668.18
13751,2668.17,2668.18
13752,2668.17,0.00
13752,2668.17,2716.63
13752,2703.95,2716.63
13752,2716.63,2716.63
13753,0.00,2716.63
13753,2699.97,2716.63
13753,0.00,2699.97
13754,2699.97,2726.01
13754,2726.01,0.00
13754,2740.46,0.00
13754,2740.46,2757.33
13754,2744.96,2757.33
13754,2740.46,2757.33
13754,2757.33,2757.33
13754,0.00,2757.33
13754,0.00,2754.69
13754,0.00,2752.53
13755,2695.83,2722.56
13755,0.00,2722.56
13755,0.00,2698.38
13755,2684.27,2722.56
13755,0.00,2722.56
13755,0.00,2693.05
13755,2659.46,2693.05
13756,2676.63,2693.05
13756,2665.42,2676.63
13756,2668.53,2682.45
13756,2665.42,2682.45
13756,2665.42,2668.53
13756,2668.53,2682.45
13756,2665.42,2682.45
13756,2665.42,2666.25
13757,2666.25,2666.25
13757,2665.42,2666.25
13757,2666.25,2666.25
13757,2665.42,2666.25
13757,2666.25,2666.25
13758,0.00,2666.25
13758,2666.25,2666.25
13759,2664.96,2666.25
13759,2664.96,2666.25
13759,2666.25,2666.25
13761,2663.02,2666.25
13761,2660.41,2666.25
13761,2660.41,0.00
13761,2660.41,2759.42
13761,2759.42,2759.42
13762,0.00,2759.42
13762,0.00,2635.17
13762,0.00,2621.37
13763,0.00,2613.12
13763,2603.44,2613.12
13763,2596.65,2613.12
13763,2613.12,2613.12
13763,2596.65,2613.12
13763,2613.12,0.00
13763,2613.12,2613.12
13763,2824.23,0.00
13764,2781.53,2824.23
13764,2811.53,2824.23
13764,2597.81,2811.53
13764,2811.53,2824.23
13764,2597.81,2797.40
13764,2597.81,2811.53
13764,2597.81,2790.27
13765,2597.81,2786.68
13765,2763.52,2786.68
13765,2786.68,2786.68
13765,2763.52,2786.68
13765,2771.20,2786.68
13765,2764.19,2786.68
13765,2764.19,2774.60
13765,2764.19,2786.68
13765,2856.30,0.00
13765,2764.19,0.00
13766,2806.97,2856.30
13766,0.00,0.00
13766,2541.69,2875.54
13766,2829.16,2840.86
13766,2840.86,2840.86
13766,2829.16,2840.86
13766,2829.16,2838.24
13766,2838.24,2838.24
13767,2829.16,2838.24
13767,2812.17,2838.24
13767,2812.17,2836.37
13767,2836.37,2836.37
13768,2836.37,0.00
13768,0.00,0.00
13768,2534.29,0.00
13768,0.00,2515.81
13768,0.00,0.00
13768,0.00,2515.81
13768,2515.81,2515.81
13769,2515.81,2517.11
13769,2517.11,2517.11
13769,2517.11,2527.27
13769,2517.11,0.00
13770,2517.11,2523.53
13770,2523.53,2523.53
13770,2523.53,2548.61
13770,2523.53,2528.52
13770,2528.52,2528.52
13771,2528.52,0.00
13771,2558.87,0.00
13771,0.00,0.00
13771,2550.76,0.00
13771,0.00,0.00
13772,0.00,2543.93
13772,2543.34,2543.93
13772,0.00,2543.93
13772,2533.70,2543.93
13772,2543.92,2543.93
13772,0.00,2543.93
13772,2543.92,2543.93
13773,2527.11,2543.92
13773,2532.08,2543.92
13773,2542.24,2543.92
13773,2527.11,2543.92
13773,2543.38,2543.92
13773,2543.38,2543.91
13773,2543.91,2543.91
13773,2539.22,2543.91
13773,2527.11,2543.91
13774,0.00,2527.11
13774,2500.48,2509.32
13774,2505.57,2509.32
13774,2505.57,0.00
13774,2566.60,2588.81
13774,2505.57,2588.81
13774,2566.60,2588.81
13774,2540.86,2566.60
13774,2562.75,2566.60
13775,2566.60,2573.11
13775,2573.11,2573.11
13775,0.00,2573.11
13775,0.00,2573.11
13775,0.00,2456.91
13776,2456.91,2456.91
13778,0.00,2456.91
13778,0.00,2456.91
13778,0.00,2440.86
13778,2438.16,2440.86
13778,2440.86,2440.86
13778,0.00,2440.86
13779,2440.86,2440.86
13781,2403.50,2440.86
13781,2403.50,2440.86
13781,2403.50,2418.32
13781,2407.46,2418.32
13782,2418.32,2418.32
13782,2409.44,2418.32
13782,2394.47,2418.32
13782,2394.47,2401.64
13782,2401.64,2401.64
13782,2394.47,2401.64
13783,2401.64,2401.64
13783,0.00,2401.64
13784,2359.21,2386.73
13784,0.00,2365.13
13784,2365.13,2365.13
13784,0.00,2365.13
13784,2365.13,2365.13
13784,2360.49,2364.24
13784,2354.53,2365.13
13784,2360.49,2364.24
13785,2354.53,2364.45
13785,2354.64,2362.28
13785,2362.28,2362.28
13785,2354.64,2362.28
13785,2362.28,2362.28
13786,2357.17,2362.28
13786,2362.28,2362.28
13786,0.00,2362.28
13786,0.00,2360.56
13787,2350.27,2360.56
13787,2353.56,2360.56
13787,0.00,2353.56
13787,0.00,2316.38
13787,0.00,2302.82
13787,0.00,2320.98
13787,2320.98,2320.98
13788,2320.98,2378.19
13788,2378.19,2378.19
13791,0.00,2378.19
13791,2314.79,2378.19
13791,2314.79,2336.76
13792,2326.31,2329.59
13792,2329.59,2329.59
13792,2329.19,2329.59
13792,2326.31,2329.59
13792,2322.95,2329.59
13792,2322.95,2328.95
13792,2322.95,2324.47
13793,0.00,2324.47
13793,2286.51,2291.77
13793,2291.77,2291.77
13793,2286.51,2291.77
13793,2291.77,2291.77
13797,0.00,2291.77
13797,2291.77,2291.77
13797,2278.15,2291.77
13798,2290.75,2291.77
13798,2290.75,2290.93
13798,2290.92,2290.93
13799,0.00,2290.93
13799,2285.47,2290.93
13799,0.00,2290.93
13799,0.00,2280.91
13799,2280.91,2280.91
13800,2280.91,0.00
13800,2444.50,0.00
13800,2459.24,0.00
13801,2454.76,2462.88
13801,2462.88,2475.92
13801,2462.88,2474.06
13801,2454.76,2474.06
13801,2474.06,2474.06
13802,0.00,2474.06
13802,0.00,2268.54
13802,0.00,2239.04
13802,0.00,2268.54
13802,2258.17,2268.54
13802,2234.10,2259.56
13802,2258.17,2268.54
13802,2234.10,2240.08
13803,2237.63,2254.00
13803,2254.00,2254.00
13803,2254.00,0.00
13803,2254.00,2478.65
13803,2478.65,2478.65
13803,0.00,2478.65
13803,0.00,2246.34
13803,2221.41,2246.34
13803,2238.40,2246.34
13803,2245.95,2246.34
13804,2246.34,0.00
13804,2246.34,2543.48
13804,2536.89,2543.48
13804,2246.34,2543.48
13804,2536.89,2543.48
13804,2540.30,2543.48
13804,2536.89,2543.48
13804,2516.01,2536.89
13804,2516.01,2543.48
13804,2543.48,2543.48
13804,2526.21,2543.48
13805,2526.21,2530.09
13805,2526.21,0.00
13805,2526.21,2563.89
13805,2526.21,2550.19
13805,2550.19,2550.19
13807,0.00,2550.19
13807,0.00,2203.51
13807,2203.51,2203.51
13807,0.00,2203.51
13807,2197.93,2203.51
13807,0.00,2203.51
13807,2197.82,2203.51
13808,2199.25,2203.51
13808,2197.82,2199.25
13808,2197.82,2203.51
13808,2203.51,2203.51
13808,2197.82,2203.51
13808,2203.51,2203.51
13809,2197.82,0.00
13809,2197.82,2546.72
13809,2546.71,2546.72
13810,0.00,2546.71
13810,0.00,2162.55
13811,2159.60,2162.55
13811,2160.10,2162.55
13811,2162.55,2162.55
13811,2160.10,2162.55
13811,2162.55,2162.55
13811,2162.55,0.00
13811,2162.55,2162.55
13811,2162.55,0.00
13811,2162.55,2557.54
13812,2557.54,2557.54
13812,2557.54,0.00
13812,2574.47,0.00
13812,2576.48,0.00
13812,2589.24,0.00
13812,2576.48,0.00
13813,2589.10,2605.96
13813,2516.00,2589.10
13813,2516.00,2559.40
13813,2559.40,2559.40
13814,2559.40,0.00
13814,2559.40,2607.23
13814,2589.09,2589.09
13815,2588.40,2589.09
13815,2588.40,2589.09
13815,2578.25,2589.09
13815,2578.25,2586.46
13815,2576.39,2586.46
13816,2559.40,2594.70
13816,2591.54,2594.70
13816,2593.97,0.00
13816,2596.36,0.00
13816,0.00,0.00
13816,2498.05,0.00
13816,2523.05,0.00
13816,2532.32,0.00
13817,2509.40,2532.32
13817,2501.55,2532.32
13817,2520.38,2532.32
13817,2501.55,2532.32
13817,2520.38,2532.32
13817,2477.24,2532.32
13817,2484.76,2519.31
13817,2519.31,2519.31
13818,0.00,2519.31
13818,2474.27,2519.31
13818,2456.33,2495.20
13818,2473.94,2495.20
13818,2480.10,2495.20
