<<<<<<< HEAD
time,bid,ask
7222,266.19,269.05
7222,269.05,269.05
7222,266.19,269.05
7222,267.65,0.00
7222,270.24,0.00
7222,270.24,271.06
7223,0.00,271.06
7223,263.94,271.06
7223,265.67,271.06
7223,266.39,271.06
7223,265.67,271.06
7223,265.67,266.48
7223,266.48,266.48
7224,266.47,266.48
7224,266.48,266.48
7224,266.47,266.48
7224,265.90,266.48
7224,265.67,266.48
7225,265.67,0.00
7225,272.21,0.00
7225,0.00,0.00
7225,0.00,262.93
7226,0.00,260.71
7226,260.70,260.71
7227,260.60,260.71
7227,0.00,260.71
7227,258.19,260.71
7227,260.70,260.71
7228,260.70,0.00
7228,0.00,0.00
7228,258.92,258.99
7229,257.66,258.92
7229,257.66,258.87
7229,258.77,0.00
7229,258.77,260.71
7229,258.77,260.62
7229,260.62,260.62
7230,260.00,260.62
7230,260.59,260.62
7231,260.59,260.74
7231,260.74,260.74
7233,254.44,0.00
7233,264.18,0.00
7233,264.18,264.48
7234,264.48,264.48
7235,0.00,264.48
7235,254.74,264.48
7236,254.58,264.48
7236,254.82,264.48
7236,254.58,264.48
7236,254.58,0.00
7237,267.79,269.11
7237,266.44,269.11
7237,266.44,268.64
7237,268.64,268.64
7237,266.83,268.64
7238,266.83,267.31
7238,267.31,267.31
7239,266.83,267.31
7239,267.14,267.31
7240,267.31,267.31
7240,0.00,267.31
7240,267.31,267.31
7240,0.00,251.93
7240,251.08,251.93
7240,251.93,251.93
7240,251.08,251.93
7241,251.93,251.93
7241,251.54,251.93
7241,251.54,251.93
7242,251.08,251.54
7242,251.54,251.72
7242,251.08,251.54
7242,251.54,251.72
7242,251.08,251.54
7242,0.00,251.72
7242,251.72,251.72
7242,251.72,271.57
7243,251.72,268.62
7243,268.60,268.62
7243,268.62,268.62
7243,268.60,268.62
7244,268.62,268.62
7244,268.60,268.62
7244,268.62,268.62
7245,268.62,0.00
7245,268.62,269.71
7245,269.70,0.00
7245,269.70,273.45
7246,271.09,273.45
7246,271.09,272.49
7246,269.70,272.49
7246,271.09,272.49
7246,269.70,272.49
7246,269.06,272.49
7246,269.22,272.49
7246,269.06,272.49
7246,269.06,269.22
7247,269.22,269.22
7248,269.22,0.00
7248,269.89,0.00
7249,274.06,0.00
7249,274.97,0.00
7249,274.97,274.99
7250,274.33,274.99
7250,274.06,0.00
7250,274.99,276.69
7250,274.06,275.81
7250,275.81,275.81
7250,275.77,275.81
7251,275.74,275.81
7251,273.51,275.81
7251,275.81,275.81
7251,273.51,275.81
7251,273.51,274.82
7252,274.82,274.82
7253,274.04,274.82
7253,272.76,274.82
7253,272.76,274.04
7253,272.76,0.00
7253,277.23,0.00
7253,280.44,0.00
7254,279.49,0.00
7254,277.44,282.81
7254,277.44,280.87
7254,277.44,279.85
7255,0.00,279.85
7255,247.26,279.85
7255,250.54,250.56
7255,247.26,250.56
7255,250.56,250.56
7255,247.26,250.56
7255,250.56,250.56
7256,250.05,250.56
7257,249.32,250.05
7257,248.38,250.05
7257,249.82,250.56
7257,248.38,249.82
7257,248.38,249.30
7258,249.30,249.30
7258,249.30,249.30
7260,249.30,283.45
7260,250.64,283.45
7260,249.30,283.45
7260,251.89,283.45
7261,252.08,283.45
7261,251.89,283.45
7261,251.89,252.88
7261,252.88,252.88
7262,251.87,252.88
7262,252.88,252.88
7263,252.88,0.00
7263,282.95,284.49
7263,282.41,282.95
7263,282.41,284.49
7264,280.74,284.49
7264,281.16,284.49
7264,284.49,284.49
7265,284.48,284.49
7265,284.49,284.49
7265,284.48,284.49
7265,283.13,284.49
7266,284.49,284.49
7266,284.49,287.10
7266,284.88,287.10
7267,284.49,287.10
7267,284.49,285.24
7267,285.24,285.24
7267,284.49,285.24
7267,285.24,285.24
7268,285.24,0.00
7268,285.24,288.19
7268,286.72,288.19
7268,285.24,288.19
7268,286.96,288.19
7268,285.24,286.95
7268,286.29,286.95
7268,286.95,286.95
7269,286.29,286.95
7269,285.32,286.95
7269,286.95,286.95
7270,286.19,0.00
7270,290.23,0.00
7270,286.19,290.23
7270,286.19,288.75
7271,288.75,288.75
7271,281.16,288.75
7271,288.75,288.75
7271,288.75,0.00
7271,284.75,0.00
7271,284.75,286.00
7271,286.00,286.00
7274,250.63,286.00
7274,252.24,286.00
7274,0.00,286.00
7274,0.00,246.32
7275,246.32,246.32
7276,0.00,246.32
7276,242.05,246.32
7276,244.50,246.32
7276,244.50,245.19
7276,244.50,0.00
7276,242.05,0.00
7277,245.81,0.00
7277,245.81,246.77
7277,245.81,0.00
7277,245.81,246.77
7277,245.81,246.30
7277,246.30,246.30
7278,246.30,0.00
7278,0.00,0.00
7278,244.03,0.00
7279,243.33,0.00
7279,242.87,0.00
7279,244.06,0.00
7279,244.06,245.47
7279,241.21,245.47
7280,241.21,241.67
7280,241.67,241.67
7282,0.00,241.67
7282,238.52,241.67
7282,238.52,240.42
7282,238.69,240.42
7282,238.69,240.24
7282,240.24,240.24
7283,238.69,240.24
7283,238.69,239.71
7283,238.69,0.00
7283,247.92,0.00
7283,238.69,239.71
7284,246.77,247.92
7284,246.77,247.95
7284,247.95,247.95
7285,0.00,247.95
7285,0.00,239.89
7285,239.69,239.89
7285,239.13,239.89
7285,0.00,239.89
7286,238.72,239.31
7286,239.31,239.31
7286,238.72,239.31
7286,0.00,239.31
7287,237.76,238.49
7287,238.19,238.49
7287,237.76,238.49
7287,237.57,238.49
7288,237.08,238.49
7288,237.30,238.49
7288,236.89,238.49
7288,236.89,238.00
7289,238.00,238.00
7289,236.89,0.00
7289,238.00,238.00
7289,240.09,0.00
7289,238.82,0.00
7290,240.04,0.00
7290,240.04,241.41
7290,241.02,241.41
7291,239.73,241.41
7291,240.13,240.78
7291,240.13,240.23
7291,240.23,240.23
7292,240.23,0.00
7292,245.00,0.00
7292,244.65,245.00
7293,0.00,245.00
7293,0.00,244.53
7293,244.44,244.53
7293,0.00,244.53
7293,0.00,243.78
7293,0.00,242.44
7293,242.44,242.44
7294,0.00,242.44
7294,242.44,242.44
7294,0.00,242.44
7294,239.54,242.44
7294,239.54,0.00
7295,243.44,243.56
7295,0.00,243.44
7295,242.33,243.56
7295,242.33,244.38
7295,243.36,244.38
7295,242.33,244.38
7295,242.33,0.00
7296,246.91,247.04
7296,246.91,249.44
7296,242.33,249.44
7296,242.33,244.67
7296,244.67,244.67
7297,0.00,242.03
7298,240.58,242.03
7298,0.00,240.58
7298,236.78,240.58
7298,0.00,239.36
7298,237.28,239.36
7299,237.11,238.14
7299,237.11,0.00
7299,237.11,246.94
7299,246.94,246.94
7301,0.00,246.94
7301,0.00,234.18
7301,234.11,234.18
7301,234.18,234.18
7302,0.00,234.18
7302,234.03,234.18
7302,234.18,234.18
7302,234.03,234.18
7303,234.03,234.13
7303,0.00,234.13
7303,234.13,234.13
7303,233.52,234.13
7303,234.13,234.13
7304,234.13,0.00
7304,252.44,0.00
7304,253.03,0.00
7304,252.44,0.00
7304,253.03,0.00
7304,234.13,253.03
7304,234.13,251.79
7304,251.79,251.79
7305,0.00,251.79
7305,251.79,251.79
7305,231.75,251.79
7305,250.34,251.18
7306,251.18,251.18
7307,250.41,251.18
7307,250.34,251.18
7307,250.34,0.00
7307,250.34,0.00
7307,0.00,0.00
7307,251.42,0.00
7307,0.00,0.00
7307,229.18,0.00
7308,228.61,0.00
7308,228.61,230.81
7308,0.00,230.81
7308,227.09,230.81
7308,227.09,227.33
7308,0.00,227.33
7309,227.33,227.33
7309,227.33,0.00
7309,227.33,227.33
7309,227.33,229.26
7309,229.26,229.26
7310,223.92,229.26
7310,229.02,229.26
7310,229.02,229.26
7310,0.00,229.26
7311,222.84,223.30
7311,223.30,223.30
7311,222.84,223.30
7311,0.00,223.30
7312,223.30,0.00
7312,230.45,0.00
7312,223.30,232.36
7312,223.30,230.18
7312,230.18,230.18
7314,230.18,231.00
7314,231.00,231.00
7315,230.18,231.00
7315,231.00,231.00
7315,231.00,0.00
7315,222.08,0.00
7315,222.08,225.01
7315,225.01,225.01
7316,224.90,225.01
7316,224.90,225.01
7316,224.95,225.01
7316,225.01,225.01
7317,224.90,225.01
7317,224.77,225.01
7317,225.01,225.01
7319,224.77,225.01
7319,224.77,224.78
7319,224.78,224.78
7320,224.78,0.00
7321,224.78,226.42
7321,224.78,226.21
7321,224.78,225.63
7322,225.63,225.63
7322,225.63,0.00
7322,225.63,225.63
7322,226.03,0.00
7322,226.03,227.55
7322,226.20,227.55
7322,226.03,226.20
7322,226.03,227.55
7323,226.13,227.55
7323,226.48,226.48
7323,0.00,226.48
7323,224.23,226.48
7323,0.00,226.48
7323,0.00,226.18
7324,225.63,226.18
7324,225.63,0.00
7324,226.18,0.00
7324,226.18,226.48
7324,226.48,226.48
7324,226.18,226.48
7325,226.48,226.48
7326,226.31,226.48
7326,226.18,226.31
7326,225.93,226.48
7327,225.93,226.10
7327,225.93,226.48
7327,225.63,226.48
7328,226.48,226.48
7328,226.29,226.48
7328,225.63,226.48
7328,225.63,226.29
7328,225.63,0.00
7329,229.18,0.00
7329,225.63,0.00
7329,227.99,231.37
7329,229.43,231.37
7329,0.00,231.37
7329,222.60,231.37
7330,222.60,222.61
7330,0.00,222.61
7330,222.61,222.61
7330,222.38,222.61
7331,221.96,222.61
7332,221.85,222.61
7332,222.35,222.61
7332,222.01,222.61
7332,221.89,222.61
7333,221.85,222.61
7333,222.61,222.61
7333,221.75,222.61
7333,221.75,222.46
7333,222.46,222.46
7334,222.35,222.46
7334,221.75,222.46
7334,222.21,222.46
7334,222.46,222.46
7335,0.00,222.46
7336,0.00,221.02
7336,218.45,221.02
7336,0.00,0.00
7336,230.72,0.00
7337,230.72,232.76
7337,230.72,0.00
7337,230.72,233.03
7337,232.69,233.03
7337,230.72,233.03
7337,230.72,232.88
7338,231.16,232.88
7338,232.33,232.88
7338,231.66,232.88
7338,232.77,232.88
7338,231.66,232.88
7339,232.26,232.88
7339,0.00,232.88
7339,0.00,227.93
7340,227.93,227.93
7340,227.91,227.93
7340,227.80,227.93
7341,227.93,227.93
7342,227.80,227.93
7342,227.93,227.93
7343,227.93,0.00
7343,235.42,0.00
7344,235.25,235.42
7344,235.42,236.80
7344,236.06,236.80
7345,235.67,236.77
7345,236.77,236.77
7345,235.67,236.77
7345,236.77,236.77
7345,236.77,0.00
7345,238.98,0.00
7345,236.77,0.00
7345,236.77,240.42
7345,236.77,238.71
7346,236.77,238.25
7346,238.25,238.25
7348,0.00,238.25
7348,0.00,238.25
7348,234.98,238.25
7348,234.98,237.68
7349,234.98,236.44
7349,234.98,235.43
7349,235.43,235.43
7350,235.43,0.00
7350,235.43,241.19
7350,0.00,241.19
7351,233.74,241.19
7351,232.62,241.19
7351,232.62,232.92
7351,0.00,232.92
7351,232.92,232.92
7352,232.67,232.92
7352,232.67,232.92
7352,232.77,232.92
7352,232.67,232.92
7352,232.67,0.00
7352,232.67,245.12
7352,232.67,244.45
7352,242.69,244.45
7353,244.45,244.45
7354,0.00,244.45
7354,244.45,244.45
7355,242.08,0.00
7355,242.08,244.70
7355,0.00,244.70
7355,0.00,240.03
7355,240.03,240.03
7358,240.03,242.20
7358,242.20,242.20
7359,242.20,249.14
7359,248.45,249.14
7359,242.20,248.45
7359,242.20,249.14
7360,245.97,249.14
7360,245.21,249.14
7360,247.08,249.14
7361,246.69,247.28
7361,246.37,246.69
7361,246.15,247.28
7361,247.28,247.28
7362,247.28,247.99
7362,247.28,0.00
7362,247.80,0.00
7362,247.80,249.75
7362,247.80,249.46
7362,247.28,249.46
7363,249.46,249.46
7363,249.22,249.46
7363,249.46,249.46
7363,249.22,249.46
7364,248.64,0.00
7364,251.52,252.23
7364,248.64,0.00
7364,248.64,253.71
7364,250.69,253.71
7364,250.69,253.38
7365,252.23,252.83
7365,239.10,252.83
7365,249.77,252.83
7365,249.77,252.21
7365,249.77,252.01
7366,251.60,252.01
7366,249.77,252.01
7366,249.77,249.78
7366,249.77,0.00
7366,249.77,255.22
7366,249.77,253.36
7367,253.36,253.36
7367,253.28,253.36
7367,253.36,253.36
7367,252.94,253.36
7368,253.03,253.36
7368,253.36,253.36
7369,0.00,253.36
7369,237.97,253.36
7369,237.97,238.68
7369,237.36,238.68
7370,238.03,238.68
7370,238.10,238.68
7370,0.00,238.68
7370,0.00,238.10
7370,0.00,257.47
7370,257.47,257.47
7370,256.42,257.47
7371,0.00,256.42
7371,0.00,256.02
7371,256.02,256.02
7372,256.02,0.00
7373,259.59,0.00
7373,259.82,263.44
7373,259.82,261.31
7373,261.31,261.31
7374,261.31,0.00
7374,261.91,0.00
7374,261.91,261.99
7374,261.99,261.99
7374,0.00,261.99
7375,254.59,255.66
7375,255.66,255.66
7376,255.66,0.00
7376,255.66,265.52
7376,265.53,0.00
7376,255.66,265.52
7377,265.52,265.52
7377,265.49,265.52
7377,263.30,265.49
7377,0.00,265.49
7378,0.00,253.02
7378,252.23,253.02
7378,253.02,253.02
7379,250.47,253.02
7379,251.03,252.82
7379,251.03,252.50
7379,252.50,252.50
7380,0.00,252.50
7380,252.50,252.50
7380,0.00,252.50
7380,0.00,248.97
7380,0.00,248.69
7380,248.69,248.69
7380,0.00,248.69
7380,0.00,248.13
7381,248.13,249.18
7381,249.18,249.18
7383,249.18,0.00
7383,249.18,249.18
7383,249.18,268.83
7383,268.83,268.83
7383,268.61,268.83
7383,249.18,268.83
7384,267.72,268.83
7384,249.18,268.66
7384,268.66,268.66
7384,249.18,268.66
7384,249.18,266.70
7384,0.00,266.52
7384,248.44,266.52
7384,0.00,266.52
7385,248.44,248.85
7386,247.94,248.44
7386,247.28,248.85
7386,247.92,248.85
7386,247.28,248.15
7386,247.29,248.15
7387,247.29,247.88
7387,247.28,247.88
7387,246.96,247.88
7387,0.00,247.88
7387,0.00,242.87
7388,242.87,242.87
7388,242.87,0.00
7388,274.56,0.00
7388,242.87,0.00
7388,276.10,0.00
7388,0.00,0.00
7389,241.38,242.85
7389,242.85,242.85
7390,0.00,242.85
7390,0.00,240.12
7390,0.00,0.00
7390,0.00,239.82
7390,239.82,239.82
7392,0.00,239.82
7392,238.23,239.82
7392,0.00,239.82
7392,238.54,239.82
7393,238.54,239.48
7393,239.48,239.48
7393,238.54,239.48
7393,237.30,0.00
7394,237.30,237.65
7395,237.65,237.65
7396,237.65,0.00
7397,0.00,242.25
7397,236.85,238.66
7397,0.00,238.66
7397,236.34,238.66
7397,236.86,238.66
7398,236.34,238.66
7398,237.61,238.66
7398,238.33,238.66
7398,236.34,238.66
7398,238.42,238.66
7399,0.00,238.66
7399,234.34,235.89
7399,234.34,234.54
7399,234.54,234.54
7400,234.54,0.00
7400,235.55,0.00
7401,235.17,235.55
7401,235.42,0.00
7401,235.17,235.50
7401,234.54,235.17
7401,234.54,235.50
7401,235.50,235.50
7401,234.54,235.50
7402,0.00,0.00
7402,235.20,0.00
7402,0.00,235.20
7402,0.00,235.63
7402,235.63,235.63
7403,235.63,0.00
7403,237.28,238.41
7403,0.00,237.28
7403,0.00,233.18
7403,233.18,233.18
7405,233.11,233.18
7405,233.18,233.18
7405,233.11,233.18
7405,233.18,233.18
7405,233.11,233.18
7406,233.18,233.18
7406,233.11,233.18
7406,232.53,233.18
7406,232.49,233.18
7406,232.51,233.09
7407,232.70,233.09
7407,233.09,233.09
7407,232.70,233.09
7408,0.00,232.70
7408,229.31,232.70
7408,232.45,0.00
7408,238.29,0.00
7409,240.63,0.00
7409,240.42,0.00
7409,0.00,241.32
7409,230.99,241.32
7409,229.54,241.32
7409,229.54,230.39
7410,229.21,0.00
7410,241.40,0.00
7410,240.43,243.71
7410,240.43,0.00
7410,240.43,241.30
7411,241.30,241.30
7413,241.30,0.00
7413,241.30,242.30
7413,242.11,242.30
7413,242.30,242.30
7413,0.00,228.12
7414,226.99,228.12
7414,228.12,228.12
7415,228.12,0.00
7415,228.12,228.12
7415,228.12,243.55
7415,243.55,243.55
7417,243.55,0.00
7417,243.55,245.18
7417,0.00,245.18
7418,0.00,226.55
7418,226.55,226.55
7418,0.00,226.55
7419,0.00,0.00
7419,245.95,246.18
7419,246.07,246.18
7420,245.95,246.08
7420,246.08,0.00
7420,246.08,246.83
7420,0.00,246.83
7421,0.00,245.96
7421,0.00,246.51
7421,0.00,244.61
7421,244.28,244.61
7421,244.28,244.52
7422,243.26,244.52
7422,0.00,244.52
7422,244.52,244.52
7423,244.52,0.00
7423,244.52,249.35
7423,249.35,249.35
7425,249.35,252.58
7425,250.42,252.58
7425,249.35,252.58
7426,252.58,252.58
7426,0.00,252.58
7426,243.87,252.58
7426,0.00,252.58
7427,0.00,244.61
7427,0.00,241.69
7427,241.69,241.69
7429,0.00,241.69
7429,0.00,239.57
7429,239.57,239.57
7429,0.00,239.57
7429,0.00,238.02
7429,0.00,237.69
7430,237.69,237.69
7430,0.00,237.69
7431,235.80,237.69
7431,237.64,237.69
7431,237.69,237.69
7432,237.64,237.69
7432,237.69,237.69
7433,237.69,239.35
7433,239.35,239.35
7433,239.35,0.00
7433,239.35,240.43
7433,240.43,240.43
7434,240.43,0.00
7434,0.00,0.00
7435,241.59,241.79
7435,241.79,241.79
7435,241.79,242.26
7436,240.91,242.26
7436,240.11,241.16
7436,241.16,241.16
7437,241.16,0.00
7437,245.35,0.00
7437,245.46,0.00
7437,245.35,245.46
7438,245.35,245.36
7438,245.35,0.00
7438,246.37,249.54
7438,246.37,246.41
7438,246.41,246.41
7440,246.41,0.00
7440,246.41,248.05
7440,0.00,248.05
7440,248.05,248.05
7440,238.23,248.05
7440,248.05,248.05
7440,238.23,248.05
7440,246.55,248.05
7441,248.05,248.05
7441,246.55,248.05
7441,0.00,247.45
7441,239.88,247.45
7441,239.04,247.45
7441,239.04,239.88
7442,238.45,240.47
7442,0.00,240.47
7442,0.00,250.00
7442,0.00,243.21
7442,243.21,243.21
7443,0.00,243.21
7443,0.00,243.21
7443,242.49,243.21
7443,242.49,243.02
7444,0.00,243.02
7444,0.00,242.94
7444,241.80,242.94
7444,241.38,242.94
7444,242.94,242.94
7445,241.38,242.94
7445,242.94,248.33
7445,245.10,248.33
7445,241.38,245.10
7446,243.98,245.10
7446,0.00,245.10
7446,0.00,242.93
7446,0.00,242.09
7447,242.09,242.09
7447,241.99,242.09
7447,241.99,242.04
7448,242.04,242.04
7448,0.00,242.04
7448,0.00,239.54
7448,0.00,0.00
7448,252.40,252.78
7449,251.14,252.40
7449,251.77,252.40
7449,251.14,252.40
7450,251.75,252.07
7450,251.14,252.07
7450,251.63,252.07
7450,252.07,252.07
7450,251.63,252.07
7450,0.00,252.07
7451,250.71,251.74
7451,0.00,251.74
7451,248.27,249.15
7451,249.15,249.15
7454,249.15,0.00
7454,249.15,252.40
7454,252.40,252.40
7454,0.00,252.40
7455,248.37,252.40
7456,0.00,249.32
7456,245.09,249.32
7456,247.16,249.32
7456,245.09,0.00
7456,255.54,0.00
7456,257.11,0.00
7456,255.54,0.00
7457,255.54,257.95
7457,257.95,257.95
7457,245.28,257.95
7457,245.28,255.38
7458,255.38,255.38
7458,0.00,255.38
7458,255.38,255.38
7458,0.00,255.38
7458,0.00,253.34
7459,252.95,253.34
7459,253.34,253.34
7459,0.00,0.00
7459,0.00,253.34
7459,0.00,0.00
7459,0.00,259.48
7459,259.48,0.00
7459,261.65,0.00
7460,260.45,261.64
7460,261.64,261.64
7460,260.45,261.64
7461,261.64,0.00
7461,262.59,0.00
7461,261.96,0.00
7461,0.00,0.00
7462,256.06,256.08
7462,255.46,256.08
7462,0.00,256.08
7462,0.00,0.00
7462,0.00,259.97
7462,0.00,258.23
7463,0.00,256.64
7463,256.64,256.64
7463,0.00,256.64
7463,255.44,256.64
7463,256.64,256.64
7464,255.44,256.64
7464,254.38,256.13
7464,254.38,255.75
7464,255.75,255.75
7466,255.48,255.75
7466,255.75,255.75
7466,255.75,0.00
7466,255.75,259.85
7466,259.85,259.85
7468,259.85,0.00
7468,259.85,262.69
7468,259.85,261.92
7469,261.92,261.92
7470,261.92,0.00
7470,262.43,264.22
7470,264.22,264.22
7471,262.70,264.22
7471,262.70,264.22
7471,262.70,263.67
7471,263.67,263.67
7475,263.67,0.00
7475,267.72,0.00
7475,268.90,0.00
7475,269.57,0.00
7475,270.15,0.00
7476,261.44,270.14
7476,261.44,263.05
7476,263.05,263.05
7478,263.05,264.56
7478,264.56,264.56
7478,264.56,271.72
7478,271.72,271.72
7479,264.56,271.72
7479,254.38,269.08
7479,264.56,269.08
7479,254.38,269.08
7479,255.00,255.20
7479,254.38,255.20
7479,255.20,255.20
7480,254.38,255.20
7480,254.38,254.86
7480,254.82,254.86
7480,0.00,254.86
7481,253.83,254.75
7481,254.75,0.00
7481,254.75,272.41
7481,254.75,254.75
7481,272.41,272.41
7481,272.41,0.00
7482,272.98,0.00
7482,274.31,0.00
7482,275.89,0.00
7482,274.31,0.00
7482,278.07,0.00
7483,278.25,0.00
7483,277.08,0.00
7483,278.35,278.82
7483,278.35,0.00
7483,278.35,280.54
7483,277.08,280.54
7484,280.54,280.54
7484,277.44,280.54
7484,277.44,280.54
7484,280.54,280.54
7486,280.54,0.00
7486,283.33,284.59
7486,283.33,284.31
7486,280.54,284.31
7486,280.54,281.72
7486,281.72,281.72
7487,281.72,0.00
7487,281.72,281.72
7487,284.48,0.00
7487,284.48,284.84
7487,281.72,284.84
7487,281.72,0.00
7487,281.72,283.17
7487,283.17,283.17
7491,283.17,0.00
7491,289.84,0.00
7491,289.75,0.00
7491,289.75,294.58
7491,292.57,294.58
7492,294.58,0.00
7492,294.58,294.58
7492,294.58,0.00
7492,295.84,0.00
7492,296.52,0.00
7492,295.84,0.00
7492,295.84,296.52
7492,295.57,296.52
7492,295.57,0.00
7492,296.74,0.00
7493,295.29,0.00
7493,293.57,295.29
7493,293.57,0.00
7493,295.42,0.00
7493,296.97,0.00
7493,296.84,0.00
7494,0.00,297.09
7494,0.00,296.83
7494,0.00,290.02
7494,290.02,0.00
7494,290.02,291.33
7494,291.33,291.33
7496,291.33,0.00
7496,291.33,291.33
7496,291.33,301.54
7496,296.14,301.54
7496,296.14,300.85
7497,300.12,300.85
7497,300.85,300.85
7497,300.12,300.85
7497,300.85,300.85
7499,300.85,301.64
7499,301.64,301.64
7500,301.64,0.00
7500,301.64,303.43
7500,302.20,303.43
7501,303.43,303.43
7501,302.40,303.43
7501,291.33,303.43
7501,0.00,303.43
7501,289.21,303.43
7501,289.21,290.50
7501,289.57,290.50
7501,290.50,290.50
7501,0.00,0.00
7501,0.00,302.18
7502,302.18,302.18
7502,302.18,303.78
7502,302.18,302.18
7502,303.77,308.83
7503,306.40,308.83
7503,303.77,308.83
7503,308.20,308.83
7503,303.77,308.20
7503,303.77,0.00
7503,307.14,0.00
7504,307.14,308.78
7504,307.10,308.78
7504,0.00,308.78
7504,307.59,308.78
7504,0.00,308.78
7505,0.00,305.81
7505,0.00,308.78
7505,0.00,308.59
7506,306.43,0.00
7506,311.52,0.00
7506,0.00,311.52
7506,0.00,305.57
7506,305.57,305.57
7507,0.00,305.57
7507,305.57,0.00
7507,314.20,314.61
7507,314.20,314.22
7508,312.72,314.20
7508,314.20,314.22
7509,314.08,314.22
7509,313.96,314.22
7509,313.88,314.22
7509,314.22,314.22
7509,313.88,314.22
7509,312.72,314.22
7510,313.65,314.15
7510,314.14,314.15
7510,313.65,314.15
7511,312.00,314.15
7511,312.00,313.45
7512,312.92,313.45
7512,313.45,313.45
7512,313.45,0.00
7512,316.18,0.00
7513,313.45,317.90
7513,313.45,315.70
7513,313.45,314.22
7513,313.99,314.22
7513,314.22,314.22
7514,313.99,314.22
7515,314.22,314.22
7515,0.00,314.22
7515,303.05,314.22
7515,303.05,305.68
7515,303.05,304.70
7515,304.70,304.70
7516,303.05,304.70
7516,303.05,304.70
7517,304.70,304.70
7517,303.82,304.70
7517,304.70,304.70
7519,304.70,0.00
7519,318.73,0.00
7519,304.70,0.00
7519,320.09,0.00
7519,304.70,321.77
7519,317.10,0.00
7519,317.10,323.92
7519,323.06,323.92
7520,319.53,323.06
7520,322.85,323.06
7520,319.53,323.06
7521,319.53,323.01
7521,323.01,323.01
7521,319.53,323.01
7521,320.44,321.61
7521,320.44,320.75
7522,320.75,320.75
7522,0.00,320.75
7522,299.80,300.90
7523,299.80,0.00
7523,327.18,0.00
7523,327.18,327.41
7523,327.41,327.41
7523,327.18,327.41
7523,299.80,327.41
7523,299.80,0.00
7523,299.80,330.13
7524,330.13,330.13
7524,329.45,330.13
7524,330.13,330.13
7525,329.77,330.13
7525,330.13,330.13
7526,330.13,0.00
7526,0.00,330.13
7527,0.00,0.00
7527,332.35,0.00
7527,330.45,0.00
7527,334.50,0.00
7527,335.69,0.00
7527,335.69,337.65
7527,334.50,337.65
7527,337.65,337.65
7528,337.62,337.65
7528,0.00,337.65
7528,337.62,337.65
7528,327.85,337.65
7528,0.00,337.65
7528,0.00,329.54
7529,329.54,0.00
7529,329.54,329.54
7529,329.54,0.00
7529,340.86,0.00
7529,329.54,0.00
7529,340.93,0.00
7529,329.54,0.00
7529,329.54,341.16
7530,338.33,0.00
7530,339.13,0.00
7530,338.33,0.00
7530,339.13,0.00
7530,339.13,344.97
7530,343.20,344.97
7531,340.99,344.97
7531,342.81,344.97
7531,340.99,344.97
7531,340.99,342.81
7532,342.53,342.81
7532,342.53,342.65
7532,340.39,342.65
7532,342.65,342.65
7532,340.39,342.65
7533,342.65,342.65
7533,340.39,342.65
7534,342.65,342.65
7534,341.24,342.65
7534,340.82,342.65
7534,342.29,342.65
7535,341.70,342.29
7535,341.70,341.86
7535,340.82,341.86
7535,339.07,341.86
7536,326.77,341.86
7536,339.55,341.86
7536,338.79,341.86
7536,339.68,341.86
7537,339.92,341.86
7537,339.92,340.76
7537,340.76,340.76
7538,340.70,340.76
7538,340.76,340.76
7538,340.76,0.00
7538,340.76,346.46
7538,346.46,346.46
7540,323.56,346.46
7540,323.56,346.05
7540,323.56,343.42
7540,342.76,0.00
