time,price
2348401,257.15
2348401,256.88
2348401,256.88
2348401,256.88
2348401,258.56
2348401,258.56
2348401,251.10
2348401,250.87
2348401,232.57
2348401,232.57
2348401,256.10
2348401,254.23
2348401,255.90
2348601,234.86
2349201,233.86
2349401,234.26
2349401,235.87
2349401,235.97
2349401,235.08
2349401,233.86
2349401,233.95
2349401,233.86
2349601,235.69
2350001,237.75
2350201,237.66
2350401,238.73
2350601,238.73
2350801,238.73
2350801,237.73
2351001,238.73
2351201,238.73
2351601,238.73
2351601,238.73
2351801,238.73
2351801,238.73
2352001,238.73
2352001,239.68
2352001,240.15
2352001,240.72
2352201,240.35
2352401,240.35
2352601,240.35
2352601,242.92
2352601,240.76
2352601,240.96
2352601,242.49
2352801,242.73
2353001,242.93
2353201,242.93
2353401,242.23
2353401,243.48
2353401,243.61
2353401,243.76
2353401,243.51
2353401,243.09
2353401,243.37
2353401,243.43
2353401,243.97
2353801,239.38
2353801,238.73
2353801,238.73
2353801,232.38
2353801,233.11
2353801,233.86
2353801,238.73
2353801,233.86
2353801,242.50
2353801,242.23
2353801,240.79
2353801,235.04
2353801,233.86
2353801,234.72
2353801,233.86
2353801,235.81
2353801,233.93
2353801,237.16
2353801,237.06
2353801,235.63
2353801,235.46
2353801,235.51
2353801,237.79
2353801,236.92
2353801,236.62
2353801,237.67
2353801,237.42
2353801,237.61
2353801,238.73
2353801,238.50
2353801,238.64
2354401,232.12
2354601,232.12
2354601,232.12
2355001,232.12
2355001,231.31
2355201,231.29
2355201,231.29
2355401,232.12
2355401,232.62
2355401,233.27
2355401,233.28
2355401,232.76
2355401,245.49
2355401,232.25
2355401,232.57
2355401,233.70
2355401,246.22
2355401,233.38
2355401,233.86
2355401,244.35
2355401,243.00
2355401,233.46
2355401,233.57
2355601,247.32
2355601,247.32
2356001,246.03
2356201,246.03
2356201,231.26
2356201,230.81
2356201,230.05
2356201,231.14
2356201,246.03
2356201,245.92
2356201,231.91
2356201,246.03
2356401,244.00
2356601,243.33
2357001,244.21
2357201,243.99
2357201,243.02
2357401,244.18
2357401,242.92
2357801,242.57
2358201,242.57
2358201,243.37
2358201,244.28
2358201,244.33
2358201,244.21
2358201,242.62
2358201,242.62
2358201,243.32
2358201,246.31
2358201,247.99
2358201,245.20
2358201,248.15
2358201,248.87
2358201,245.66
2358201,246.30
2358201,246.03
2358201,244.38
2358201,245.12
2358201,244.61
2359001,247.78
2359001,247.78
2359201,247.78
2359401,247.78
2359601,247.78
2359801,247.78
2360001,247.78
2360001,247.78
2360001,246.50
2360001,246.46
2360001,246.40
2360001,246.47
2360001,241.08
2360001,247.78
2360001,247.78
2360001,247.36
2360001,241.85
2360001,247.78
2360001,230.61
2360001,246.19
2360001,241.82
2360001,241.20
2360001,241.65
2360001,242.57
2360001,242.57
2360201,228.82
2360201,247.78
2360201,248.03
2360201,248.12
2360201,247.84
2360201,250.41
2360201,230.06
2360201,232.47
2360201,247.78
2360201,249.20
2360201,248.31
2360201,249.79
2360201,250.26
2360201,250.12
2360201,248.49
2360201,248.61
2360601,251.80
2361001,251.80
2361001,251.80
2361201,251.80
2361401,251.75
2361401,251.80
2361401,251.64
2361601,251.26
2361801,251.26
2362001,250.45
2362001,250.40
2362201,250.37
2362401,250.88
2362801,250.84
2363001,251.10
2363201,251.63
2363201,251.80
2363201,251.82
2363201,251.69
2363201,252.75
2363201,251.10
2363201,251.56
2363201,251.92
2363201,252.88
2363201,253.64
2363201,252.48
2363201,252.64
2363401,254.02
2363601,250.27
2363601,249.69
2363601,249.63
2363601,250.12
2363601,248.62
2363601,250.67
2363601,250.35
2363601,249.02
2363601,248.05
2363601,249.30
2363601,248.90
2363601,248.73
2363601,248.75
2363601,249.25
2363601,249.03
2363601,247.63
2363801,246.75
2363801,249.08
2364201,250.67
2364801,250.52
2364801,249.70
2365001,249.36
2365001,250.67
2365201,250.67
2365401,250.67
2365601,250.67
2365601,250.57
2365801,250.55
2366201,250.67
2366401,250.67
2367201,250.67
2367401,250.67
2367601,250.67
2368001,250.67
2368001,250.67
2368001,250.67
2368401,250.67
2368401,250.67
2368601,250.67
2368801,250.67
2368801,250.67
2369201,250.67
2369801,250.67
2370001,250.67
2370201,250.67
2370601,250.67
2370601,250.67
2370601,250.67
2370601,250.49
2370601,250.85
2370601,255.58
2370601,255.21
2370601,254.02
2370601,250.67
2370601,253.16
2370601,253.05
2370601,253.04
2370601,252.63
2370601,247.33
2370601,252.57
2370601,252.37
2370601,252.31
2370601,252.27
2370601,252.17
2370601,250.67
2370601,248.38
2370601,248.22
2370601,252.11
2370601,252.05
2370601,252.03
2370601,252.02
2370601,248.43
2370601,248.41
2370601,251.88
2370601,251.75
2370601,251.67
2370601,251.66
2370601,250.67
2370601,250.67
2370601,250.67
2370601,248.48
2370601,251.53
2370601,248.49
2370601,251.44
2370601,251.33
2370601,251.31
2370601,251.29
2370601,248.94
2370601,248.71
2370601,251.12
2370601,253.17
2370601,250.94
2370601,249.13
2370601,249.08
2370601,249.03
2370601,252.86
2370601,249.10
2370601,252.58
2370601,252.39
2370601,249.83
2370601,249.68
2370601,249.59
2370601,249.20
2370601,252.25
2370601,249.65
2370601,252.16
2370601,252.07
2370601,249.81
2370601,249.76
2370601,249.72
2370601,252.01
2370601,251.75
2370601,251.80
2370601,251.77
2370601,249.92
2370601,251.65
2370601,251.50
2370601,251.41
2370601,250.15
2370601,251.15
2370601,250.95
2370601,250.93
2370601,250.05
2370601,249.92
2370601,249.97
2370601,250.38
2370601,250.18
2370601,250.36
2371001,255.65
2371201,255.06
2371401,256.43
2372001,256.52
2372001,257.13
2372001,257.45
2372001,257.47
2372001,257.43
2372001,258.25
2372001,256.61
2372001,256.84
2372001,256.93
2372001,256.43
2372001,257.61
2372001,258.56
2372001,257.69
2372001,257.94
2372201,258.62
2372401,259.30
2372801,259.39
2373001,260.67
2373001,261.12
2373001,261.22
2373001,259.39
2373001,259.40
2373401,261.06
2373601,261.06
2373601,261.86
2373601,261.74
2374201,263.08
2374401,263.09
2374401,265.04
2374801,264.91
2374801,266.33
2374801,267.35
2375401,266.81
2375401,266.81
2375601,266.81
2375601,266.81
2375601,266.81
2375801,266.00
2375801,265.20
2376001,265.19
2376001,264.91
2376001,263.08
2376001,263.08
2376001,253.75
2376001,254.60
2376001,255.19
2376001,264.90
2376001,255.03
2376001,256.11
2376001,256.43
2376001,256.43
2376001,255.42
2376001,256.85
2376001,264.91
2376001,264.91
2376001,257.64
2376001,256.43
2376001,257.24
2376001,256.87
2376001,259.39
2376001,257.22
2376001,261.06
2376001,260.55
2376001,258.33
2376001,258.12
2376001,258.30
2376001,263.08
2376001,260.45
2376001,260.13
2376001,263.00
2376001,261.10
2376001,262.42
2376001,263.08
2376001,263.08
2376001,263.08
2376401,253.13
2376601,253.13
2376601,253.05
2376801,251.67
2376801,251.27
2376801,250.69
2376801,249.15
2377601,249.34
2377801,249.34
2378001,249.34
2378001,249.34
2378201,249.34
2378401,249.34
2378401,250.53
2378401,251.28
2378401,251.36
2378401,250.61
2378401,249.42
2378401,249.67
2378401,249.89
2378401,267.67
2378401,256.02
2378401,265.20
2378401,267.67
2378401,269.99
2378401,253.13
2378401,266.81
2378401,267.59
2378401,253.71
2378401,254.45
2378401,254.36
2378401,251.58
2378401,251.67
2378401,251.61
2378801,268.49
2379001,268.49
2379201,269.85
2379201,271.40
2379201,269.87
2379201,270.32
2379201,270.47
2379201,268.49
2379401,267.62
2379401,266.77
2379401,266.68
2379401,267.33
2379401,247.33
2379401,271.97
2379401,267.95
2379401,267.89
2379401,249.29
2379401,247.05
2379401,246.87
2379401,249.04
2379401,248.14
2379401,248.42
2379401,266.65
2379401,249.34
2379401,249.34
2380001,245.18
2380401,245.18
2380601,245.18
2380801,245.18
2381601,245.18
2381601,245.18
2381601,245.18
2381601,245.18
2381601,245.18
2381601,243.02
2381601,245.18
2381601,245.18
2381601,245.18
2381601,244.46
2381601,245.18
2381601,244.97
2381601,244.18
2381601,243.16
2381601,243.58
2381601,244.93
2381601,244.49
2381801,244.66
2382201,245.18
2382401,245.18
2382401,245.18
2382601,245.18
2382801,245.18
2383001,245.18
2383001,243.73
2383001,244.59
2383001,244.48
2383001,243.90
2383201,245.27
2383201,245.38
2383201,245.39
2383201,249.24
2383201,245.35
2383201,247.70
2383201,245.18
2383201,245.26
2383201,248.39
2383201,247.10
2383201,247.24
2383201,247.51
2383201,247.50
2383201,246.53
2383201,246.13
2383201,246.66
2383201,247.07
2383201,246.80
2383201,245.65
2383201,246.20
2383201,246.53
2383201,246.43
2383201,245.46
2383201,245.86
2383201,246.03
2383201,245.91
2383201,245.54
2383201,245.56
2383201,251.38
2383401,252.80
2383601,253.12
2383801,252.59
2384001,253.12
2384201,253.12
2384201,253.55
2384201,254.01
2384401,255.59
2384601,257.37
2384801,255.66
2384801,259.03
2385001,256.62
2385401,256.95
2385401,255.48
2385601,255.50
2385801,255.37
2386001,255.50
2386001,256.96
2386001,257.88
2386001,257.66
2386001,255.89
2386001,256.38
2386001,256.77
2386001,255.50
2386201,256.92
2386601,259.12
2386801,261.55
2387201,261.55
2387401,263.60
2387401,264.11
2387401,262.46
2387801,264.52
2388201,264.52
2388401,264.52
2388401,264.52
2388601,264.52
2388601,264.52
2388801,264.52
2388801,264.52
2389001,263.65
2389201,263.64
2389401,263.64
2389401,263.64
2389601,263.09
2389801,263.64
2389801,265.32
2389801,266.03
2389801,266.57
2389801,265.54
2389801,267.14
2389801,264.43
2389801,264.52
2389801,264.65
2389801,266.75
2389801,267.02
2389801,266.96
2390001,267.88
2390201,265.21
2390201,262.67
2390201,262.45
2390201,253.12
2390201,253.12
2390201,242.92
2390201,245.18
2390201,249.23
2390201,253.55
2390201,253.35
2390201,263.64
2390201,254.22
2390201,253.58
2390201,254.39
2390201,254.24
2390201,266.84
2390201,265.69
2390201,254.81
2390201,254.39
2390201,255.16
2390201,254.90
2390201,256.02
2390201,255.40
2390201,255.21
2390201,255.46
2390201,258.23
2390201,260.05
2390201,259.00
2390201,259.35
2390201,260.50
2390201,261.23
2390201,261.12
2390201,261.16
2390201,261.37
2390201,262.06
2390201,245.18
2390201,251.74
2390201,251.97
2390201,262.37
2390201,261.72
2390201,261.46
2390201,261.46
2390201,262.29
2390201,262.23
2390201,253.04
2390401,244.31
2390601,245.11
2391001,246.96
2391201,247.24
2391401,246.80
2391601,246.72
2391801,247.24
2392001,247.24
2392001,268.93
2392001,270.23
2392001,247.41
2392001,248.18
2392001,248.78
2392001,246.63
2392401,271.15
2392601,271.68
2392601,267.61
2392601,246.58
2392601,246.28
2392601,246.63
2392601,270.75
2392601,268.19
2392601,267.93
2392601,243.52
2392601,273.03
2392601,244.76
2392601,244.67
2392601,243.26
2392601,241.53
2392601,242.96
2392601,245.72
2392601,243.83
2392601,243.53
2392601,245.68
2392601,244.88
2392601,245.50
2392601,246.04
2392601,245.80
2392601,245.89
2393401,270.79
2393401,273.46
2393401,273.80
2393401,274.20
2393401,273.71
2393401,275.48
2393401,270.91
2393401,272.71
2393401,273.03
2393401,275.07
2393401,275.22
2393401,275.24
2393601,273.47
2393801,271.14
2393801,270.79
2394001,270.79
2394201,270.98
2394201,270.79
2394401,270.98
2394801,270.98
2394801,270.98
2395001,270.97
2395001,270.83
2395601,270.98
2395601,270.79
2396001,270.79
2396201,270.98
2396401,270.98
2396401,271.79
2396401,272.04
2396401,272.04
2396401,271.92
2396401,270.99
2396401,271.49
2396401,271.71
2396401,272.75
2396401,272.80
2396401,275.37
2396401,274.35
2396401,272.41
2396401,272.66
2396401,272.47
2398401,273.14
2398401,273.64
2398401,274.45
2398401,274.45
2398401,274.02
2398401,273.15
2398401,273.20
2398401,273.47
2398401,277.03
2398401,272.13
2398401,277.42
2398401,276.44
2398401,277.80
2398401,278.01
2398401,274.87
2398401,276.50
2398401,276.69
2398401,276.68
2398401,275.85
2398401,276.20
2398801,273.66
2398801,276.69
2398801,277.80
2399001,277.69
2399201,279.66
2399201,278.90
2399401,279.11
2399401,280.43
2399401,280.51
2399601,282.47
2399801,282.76
2400001,282.41
2400001,280.05
2400201,281.59
2400401,280.78
2400601,280.18
2400601,281.74
2400601,283.02
2400601,284.70
2400601,281.84
2400601,282.41
2400601,282.92
2400601,280.86
2402601,280.74
2402601,283.10
2402601,283.48
2402601,283.49
2402601,283.38
2402601,287.43
2402601,282.05
2402601,282.14
2402601,282.18
2402601,286.00
2402601,286.30
2402601,284.87
2402601,286.43
2402601,286.98
2402601,284.08
2402601,285.17
2402601,285.98
2402601,285.57
2402601,284.30
2402601,284.74
2402801,280.74
2402801,280.74
2402801,280.74
2402801,280.74
2402801,272.13
2402801,272.13
2402801,268.68
2402801,268.69
2402801,268.79
2402801,272.13
2402801,272.13
2402801,269.11
2402801,280.74
2402801,272.13
2402801,272.13
2402801,270.29
2402801,270.34
2402801,270.34
2402801,270.45
2402801,272.13
2402801,272.13
2402801,270.72
2402801,272.13
2402801,272.13
2402801,272.13
2402801,272.13
2402801,280.74
2402801,280.74
2402801,280.74
2402801,272.13
2402801,272.13
2402801,272.13
2402801,272.13
2402801,276.43
2402801,273.66
2402801,273.66
2402801,275.21
2402801,280.74
2402801,279.64
2402801,278.91
2402801,278.20
2402801,279.22
2402801,268.19
2402801,280.74
2402801,280.74
2402801,280.74
2402801,268.93
2402801,269.87
2402801,269.60
2402801,269.65
2402801,280.74
2402801,270.39
2402801,270.58
2402801,272.13
2402801,280.74
2402801,272.13
2402801,272.13
2402801,272.13
2402801,280.74
2402801,280.74
2402801,280.74
2402801,280.74
2402801,280.74
2402801,280.74
2402801,272.13
2403201,265.80
2403401,267.42
2403601,266.89
2403801,267.92
2404001,265.35
2404001,264.66
2404001,264.09
2404001,265.11
2404001,266.65
2404001,266.43
2404001,266.02
2404001,267.92
2404201,265.78
2404201,267.92
2404201,269.83
2404201,285.11
2404201,285.62
2404201,270.34
2404201,268.03
2404201,268.34
2404201,268.82
2404201,288.89
2404401,288.55
2404601,289.44
2404601,288.71
2404801,291.34
2405201,289.54
2405201,289.54
2405401,289.54
2405401,289.54
2405601,289.24
2405601,287.20
2405601,267.19
2405601,288.86
2405601,288.59
2405601,288.10
2405801,269.33
2406201,269.62
2406401,269.62
2406601,269.62
2406601,264.92
2406601,269.54
2406601,269.32
2406601,269.22
2406601,269.62
2406801,269.62
2406801,268.47
2407001,268.92
2407401,269.62
2407601,269.62
2407601,268.39
2407601,267.12
2407601,266.45
2407601,267.23
2407601,269.43
2407601,268.98
2407601,268.46
2408001,265.68
2408001,265.60
2408001,265.30
2408601,264.19
2408601,264.19
2408601,263.83
2408601,263.10
2408601,264.04
2408601,264.19
2408601,264.19
2408601,264.19
2408801,263.67
2409001,264.15
2409001,263.56
2409001,261.71
2409001,261.29
2409001,260.90
2409001,264.19
2409201,258.72
2410001,256.87
2410201,256.87
2410201,256.87
2410801,256.87
2410801,256.87
2410801,256.87
2411201,256.87
2411201,258.36
2411201,258.60
2411201,258.74
2411201,294.08
2411201,290.66
2411201,258.48
2411201,257.05
2411201,257.66
2411201,258.32
2411201,271.40
2411201,290.75
2411201,271.46
2411201,289.54
2411201,270.44
2411201,271.49
2411201,267.61
2411201,268.12
2411201,270.75
2411201,270.85
2411201,270.79
2411201,264.19
2411201,269.62
2411201,270.02
2411201,260.62
2411201,264.96
2411201,266.59
2411201,265.68
2411201,261.07
2411201,261.23
2411401,256.87
2411401,256.87
2411401,256.87
2411401,256.87
2411401,254.64
2411401,295.41
2411401,256.87
2411401,256.87
2411401,255.38
2411401,255.37
2411401,256.38
2411401,255.18
2411401,255.08
2411401,256.00
2411401,255.64
2411401,255.84
2411401,256.87
2411401,256.39
2411401,256.64
2411601,255.15
2411801,255.15
2411801,255.02
2412001,254.87
2412201,255.16
2412601,255.16
2412801,255.16
2413001,255.16
2413201,255.16
2413201,254.68
2413401,255.78
2413401,256.05
2413401,256.96
2413401,257.04
2413401,256.28
2413401,255.82
2413401,255.99
2413401,256.03
2413401,255.16
2413401,257.25
2413401,255.16
2413401,257.31
2413401,257.54
2413601,256.75
2413801,255.59
2414001,256.70
2414401,256.70
2414401,256.70
2414601,256.70
2414601,256.70
2414801,256.70
2415001,256.48
2415201,256.70
2415401,256.31
2415401,255.71
2415401,255.62
2415401,255.27
2415401,255.66
2415401,253.06
2415401,255.86
2415401,255.84
2415401,253.82
2415401,252.61
2415401,254.50
2415401,253.61
2415401,253.21
2415401,253.55
2415401,254.43
2415401,254.22
2415601,256.70
2415801,254.61
2415801,253.24
2416001,252.16
2416001,250.35
2416601,252.28
2416601,252.74
2416601,256.70
2416601,256.85
2416601,257.13
2416601,256.71
2416601,251.75
2416601,259.00
2416601,252.84
2416601,256.44
2416601,256.70
2416601,252.61
2416601,257.49
2416601,258.34
2416601,258.42
2416801,250.88
2417001,251.80
2417401,251.80
2417401,251.80
2417601,251.80
2417601,250.60
2417601,250.36
2417601,250.33
2417601,250.55
2417601,248.13
2417601,251.80
2417601,251.80
2417601,251.27
2417601,251.80
2417601,250.12
2417601,247.90
2417601,249.80
2417601,248.49
2418201,248.16
2418201,248.16
2418401,247.81
2418401,248.02
2418601,248.16
2418801,248.59
2418801,250.31
2418801,252.35
2418801,252.74
2418801,251.80
2418801,248.85
2418801,249.79
2418801,249.96
2418801,248.16
2418801,254.22
2419001,253.57
2419401,252.44
2419801,252.41
2420001,252.41
2420001,254.48
2420001,254.78
2420001,254.86
2420001,254.50
2420001,252.53
2420001,252.85
2420001,253.89
2420001,246.26
2420001,248.16
2420001,248.16
2420001,246.18
2420001,246.05
2420001,252.09
2420001,252.10
2420001,246.96
2420001,246.47
2420001,251.91
2420001,251.21
2420001,251.36
2420001,255.84
2420201,246.25
2420201,246.25
2420401,246.25
2420601,246.25
2420801,246.08
2421001,247.21
2421001,248.33
2421001,246.25
2421001,246.31
2421001,247.20
2421001,250.56
2421201,245.52
2421201,243.95
2421201,246.25
2421201,245.71
2421601,242.09
2421801,242.84
2421801,243.65
2421801,244.01
2421801,243.14
2421801,242.09
2421801,242.31
2421801,242.42
2421801,244.42
2421801,248.90
2421801,245.36
2422001,251.33
2422001,250.29
2422801,248.59
2422801,250.78
2422801,251.33
2422801,251.77
2422801,250.80
2422801,248.71
2422801,249.17
2422801,249.21
2422801,251.81
2422801,252.13
2423001,253.38
2423201,254.15
2423201,254.15
2423401,254.15
2423601,254.15
2423601,254.15
2423801,253.57
2423801,254.15
2424001,254.15
2424201,254.15
2424401,254.15
2424601,254.15
2425201,254.15
2425201,254.15
2425201,254.15
2425401,253.78
2425601,253.65
2425601,253.23
2425801,252.79
2426001,252.79
2426201,252.79
2426401,254.11
2426801,253.74
2426801,253.74
2427001,253.74
2427201,252.31
2427201,252.12
2427201,251.83
2427201,252.31
2427201,248.59
2427201,253.74
2427201,253.74
2427201,252.82
2427201,248.59
2427201,248.59
2427201,248.59
2427201,248.18
2427201,250.55
2427201,248.59
2427201,248.59
2427201,250.48
2427201,248.59
2427201,250.41
2427201,251.66
2427201,251.20
2427201,251.26
2427601,253.74
2427601,254.11
2427601,254.15
2427601,254.07
2427601,256.24
2427601,246.16
2427601,250.36
2427601,256.31
2427601,256.66
2427601,255.66
2427601,255.07
2427601,255.67
2427601,256.20
2427601,255.94
2427601,254.33
2427601,255.17
2427601,255.37
2427601,255.24
2427601,254.16
2427601,254.51
2427601,255.03
2427601,254.63
2427601,254.29
2427601,254.33
2427601,256.90
2427801,255.03
2427801,257.00
2428001,257.44
2428201,255.95
2428201,256.03
2428601,255.24
2428601,246.16
2428601,246.16
2428601,246.16
2428601,246.16
2428601,246.16
2428601,254.55
2428801,255.59
2430001,255.50
2430401,255.50
2430601,255.50
2430601,255.50
2430801,255.50
2431001,255.50
2431001,255.50
2431201,255.50
2431201,255.50
2431401,255.50
2431401,255.50
2431401,255.34
2431401,254.41
2431401,255.50
2431401,255.50
