time,price
2276601,99.07
2276601,99.07
2276801,99.07
2277201,99.07
2277201,99.07
2277201,99.07
2277601,99.07
2278001,99.07
2278201,99.07
2278401,99.07
2278401,99.07
2278401,99.07
2278801,99.07
2278801,99.07
2279001,99.07
2279201,99.07
2279601,99.07
2279601,99.07
2279801,99.07
2280001,99.07
2280201,99.07
2280401,99.07
2280401,99.07
2281001,99.07
2282001,99.07
2282201,99.07
2282201,99.07
2282401,99.07
2282601,99.07
2283201,99.07
2283201,99.07
2283401,99.07
2283601,99.07
2283801,99.07
2284001,99.07
2284201,99.07
2284401,99.07
2284401,99.07
2284601,99.07
2284601,99.07
2284801,99.07
2285001,99.07
2285401,99.07
2285401,99.07
2285601,99.07
2285801,99.07
2286001,99.07
2286201,99.07
2286201,99.07
2286201,99.07
2286601,99.07
2286601,99.07
2286801,99.07
2286801,99.07
2287001,99.07
2287601,99.07
2287601,99.07
2287801,99.07
2288001,99.07
2288201,99.07
2288201,99.07
2288401,99.07
2288601,99.07
2289001,99.07
2289001,99.07
2289401,99.07
2289601,99.07
2289601,99.07
2289801,99.07
2289801,99.07
2289801,99.07
2290201,99.07
2290401,99.07
2290801,99.07
2291001,99.07
2291201,99.07
2291201,99.07
2291401,99.07
2291601,99.07
2291601,99.07
2291801,99.07
2292001,99.07
2292401,99.07
2292401,99.07
2292601,99.07
2292801,99.07
2293001,99.07
2293001,99.07
2293401,99.07
2293401,99.07
2293601,99.07
2293601,99.07
2293801,99.07
2293801,99.07
2294001,99.07
2294201,99.07
2294401,99.07
2294601,99.07
2295401,99.07
2295401,99.07
2295401,99.07
2295601,99.07
2295801,99.07
2296201,99.07
2296201,99.07
2297001,99.07
2297001,99.07
2297201,99.07
2297401,99.07
2297401,99.07
2298001,99.07
2298001,99.07
2298201,99.07
2298401,99.07
2298801,99.07
2299201,99.07
2299201,99.07
2299801,99.07
2300001,99.07
2300201,99.07
2300201,99.07
2300401,99.07
2300401,99.07
2300601,99.07
2300801,99.07
2301001,99.07
2301001,99.07
2301001,99.07
2301401,99.07
2301401,99.07
2301601,99.07
2301601,99.07
2301801,99.07
2301801,99.07
2302001,99.07
2302001,99.07
2302001,99.07
2302201,99.07
2302401,99.07
2302601,99.07
2302801,99.07
2302801,99.07
2303001,99.07
2303001,99.07
2303201,99.07
2303401,99.07
2303801,99.07
2303801,99.07
2304201,99.07
2304201,99.07
2304601,99.07
2304601,99.07
2305201,99.07
2305401,99.07
2305601,99.07
2305601,99.07
2305801,99.07
2306001,99.07
2306001,99.07
2306201,99.07
2306201,99.07
2306201,99.07
2306401,99.07
2306601,99.07
2307001,99.07
2307201,99.07
2307601,99.07
2308201,99.07
2308401,99.07
2308401,99.07
2308601,99.07
2308801,99.07
2308801,99.07
2309001,99.07
2309001,99.07
2309201,99.07
2309201,99.07
2309601,99.07
2309601,99.07
2309601,99.07
2309801,99.07
2310001,99.07
2310201,99.07
2310201,99.07
2310201,99.07
2310601,99.07
2310801,99.07
2310801,99.07
2311001,99.07
2311201,99.07
2311201,99.07
2311401,99.07
2311601,99.07
2311601,99.07
2312001,99.07
2312201,99.07
2312201,99.07
2312401,99.07
2312401,99.07
2312601,99.07
2312601,99.07
2312601,99.07
2313001,99.07
2313201,99.07
2314001,99.07
2314201,99.07
2314201,99.07
2314201,99.07
2314401,99.07
2314601,99.07
2314801,99.07
2314801,99.07
2315001,99.07
2315001,99.07
2315201,99.07
2315201,99.07
2315401,99.07
2315601,99.07
2315801,99.07
2315801,99.07
2316001,99.07
2316201,99.07
2316401,99.07
2316801,99.07
2316801,99.07
2317601,99.07
2317601,99.07
2317601,99.07
2317801,99.07
2317801,99.07
2318001,99.07
2318001,99.07
2318401,99.07
2318601,99.07
2319001,99.07
2319001,99.07
2319001,99.07
2319201,99.07
2319601,99.07
2319601,99.07
2319801,99.07
2320201,99.07
2320201,99.07
2320401,99.07
2320601,99.07
2320601,99.07
2321001,99.07
2321001,99.07
2321201,99.07
2321201,99.07
2321401,99.07
2321601,99.07
2322001,99.07
2322401,99.07
2322401,99.07
2322601,99.07
2322801,99.07
2323001,99.07
2323201,99.07
2323401,99.07
2323601,99.07
2323601,99.07
2323801,99.07
2324001,99.07
2324001,99.07
2324401,99.07
2324401,99.07
2324801,99.07
2324801,99.07
2325001,99.07
2325001,99.07
2325201,99.07
2325201,99.07
2325801,99.07
2326001,99.07
2326401,99.07
2326601,99.07
2326801,99.07
2326801,99.07
2327001,99.07
2327001,99.07
2327001,99.07
2327401,99.07
2327801,99.07
2327801,99.07
2328001,99.07
2328201,99.07
2328401,99.07
2328801,99.07
2328801,99.07
2329601,99.07
2329601,99.07
2330001,99.07
2330001,99.07
2330201,99.07
2330401,99.07
2330401,99.07
2330601,99.07
2330801,99.08
2330801,99.08
2331001,99.08
2331001,99.08
2331401,99.08
2331601,99.08
2331601,99.07
2331801,99.07
2331801,99.07
2332001,99.08
2332001,99.07
2332201,99.08
2332201,99.08
2332401,99.08
2332401,99.07
2332601,99.08
2332801,99.07
2333001,99.08
2333201,99.08
2333201,99.08
2333201,99.08
2333801,99.08
2333801,99.08
2334001,99.08
2334001,99.07
2334201,99.08
2334401,99.08
2334401,99.08
2334601,99.08
2334601,99.08
2334601,99.07
2334801,99.07
2335401,99.08
2335801,99.08
2336001,99.08
2336201,99.08
2336201,99.08
2336401,99.08
2336801,99.08
2337001,99.08
2337801,99.08
2338201,99.08
2338601,99.08
2338601,99.08
2338801,99.08
2338801,99.08
2339001,99.08
2339201,99.08
2339201,99.08
2339601,99.08
2339601,99.08
2339801,99.08
2340001,99.08
2340201,99.08
2340401,99.08
2340401,99.08
2340601,99.08
2340601,99.08
2340801,99.08
2340801,99.08
2340801,99.08
2341001,99.08
2341001,99.08
2341201,99.08
2341201,99.08
2341401,99.08
2341601,99.08
2341601,99.07
2341801,99.08
2341801,99.07
2342001,99.07
2342001,99.07
2342201,99.08
2342401,99.08
2342401,99.08
2342601,99.07
2342601,99.07
2342801,99.07
2342801,99.07
2343001,99.07
2343401,99.08
2343601,99.08
2343601,99.08
2343801,99.07
2343801,99.06
2344601,99.08
2344601,99.08
2344801,99.08
2344801,99.08
2345001,99.08
2345201,99.08
2345201,99.08
2345201,99.08
2345201,99.08
2345401,99.06
2345601,99.08
2345801,99.06
2346601,99.08
2346601,99.08
2347001,99.08
2347001,99.08
2347001,99.08
2347401,99.08
2347601,99.08
2348001,99.08
2348001,99.08
2348201,99.08
2348601,99.08
2348801,99.08
2348801,99.08
2349001,99.08
2349001,99.08
2349201,99.08
2349201,99.08
2349401,99.08
2349401,99.08
2349401,99.08
2349601,99.08
2349801,99.08
2349801,99.08
2350401,99.08
2350601,99.08
2350601,99.08
2350801,99.08
2350801,99.08
2351601,99.08
2351601,99.08
2351601,99.08
2351801,99.08
2352001,99.08
2352201,99.08
2352201,99.08
2352401,99.08
2352801,99.08
2353001,99.08
2353001,99.08
2353201,99.08
2353401,99.08
2353601,99.08
2354201,99.08
2354401,99.08
2354601,99.08
2354601,99.08
2354601,99.08
2354801,99.08
2354801,99.08
2355001,99.08
2355201,99.08
2355201,99.06
2355401,99.08
2355601,99.08
2355801,99.08
2355801,99.06
2356201,99.08
2356401,99.08
2356801,99.08
2357201,99.08
2357201,99.08
2357201,99.08
2357401,99.08
2357601,99.08
2357801,99.08
2358001,99.08
2358401,99.08
2358401,99.08
2358601,99.08
2358801,99.08
2358801,99.08
2359001,99.08
2359001,99.08
2359201,99.05
2359201,99.04
2359201,99.04
2359201,99.04
2360001,99.08
2360001,99.08
2360201,99.08
2360201,99.08
2360401,99.08
2360601,99.08
2360601,99.08
2360801,99.08
2361001,99.06
2361201,99.08
2361401,99.08
2361401,99.08
2361801,99.08
2362001,99.08
2362001,99.08
2362401,99.08
2362601,99.04
2363001,99.08
2363201,99.08
2363401,99.08
2363401,99.08
2363601,99.08
2363601,99.08
2363801,99.08
2364001,99.08
2364201,99.04
2364601,99.08
2364601,99.08
2365001,99.08
2365001,99.08
2365001,99.04
2365201,99.08
2365401,99.08
2365401,99.08
2365601,99.08
2365801,99.08
2365801,99.03
2366001,99.03
2366201,99.03
2366201,99.03
2366401,99.08
2367201,99.08
2367201,99.08
2367201,99.08
2367401,99.08
2367401,99.08
2367601,99.08
2367801,99.08
2367801,99.08
2368001,99.08
2368201,99.08
2368401,99.08
2368601,99.08
2369001,99.08
2370001,99.08
2370401,99.08
2370401,99.08
2370401,99.08
2370801,99.08
2371001,99.08
2371001,99.08
2371201,99.08
2371201,99.08
2371601,99.08
2371801,99.08
2372201,99.08
2372201,99.08
2372401,99.08
2372601,99.08
2373001,99.08
2373401,99.08
2373801,99.08
2374401,99.08
2375001,99.08
2375001,99.08
2375201,99.08
2375201,99.08
2375401,99.08
2375601,99.08
2375601,99.08
2375601,99.08
2375801,99.08
2376001,99.08
2376201,99.08
2376401,99.08
2376601,99.08
2377001,99.08
2377201,99.08
2377401,99.08
2377801,99.08
2378001,99.08
2378001,99.08
2378201,99.08
2378401,99.08
2378401,99.08
2378601,99.08
2378801,99.08
2379001,99.08
2379201,99.08
2379401,99.08
2379601,99.08
2380201,99.08
2380201,99.08
2380601,99.08
2380801,99.08
2381001,99.08
2381201,99.08
2381201,99.08
2381401,99.08
2381401,99.08
2381601,99.08
2382001,99.08
2382001,99.08
2382401,99.08
2382601,99.08
2382601,99.08
2382801,99.08
2383001,99.08
2383001,99.08
2383201,99.08
2383201,99.08
2383401,99.08
2383401,99.08
2383601,99.08
2383801,99.08
2384001,99.08
2384001,99.08
2384001,99.08
2384401,99.08
2384401,99.08
2384601,99.08
2385001,99.08
2385201,99.08
2385401,99.08
2385601,99.08
2385801,99.08
2385801,99.08
2386001,99.08
2386201,99.08
2386401,99.08
2386601,99.08
2386601,99.08
2386801,99.08
2387001,99.08
2387201,99.08
2387201,99.08
2387801,99.08
2387801,99.08
2388001,99.08
2388401,99.08
2388801,99.08
2389001,99.08
2389201,99.08
2389201,99.08
2389401,99.08
2389601,99.08
2389601,99.08
2389601,99.08
2389801,99.08
2389801,99.08
2390201,99.08
2390401,99.08
2390401,99.08
2390601,99.08
2390801,99.08
2390801,99.08
2391001,99.08
2391401,99.08
2391801,99.08
2392001,99.08
2392201,99.08
2392201,99.08
2392401,99.08
2392401,99.08
2392601,99.08
2392801,99.08
2393001,99.08
2393201,99.08
2393401,99.08
2393601,99.07
2393601,99.08
2393801,99.08
2393801,99.07
2394001,99.05
2394001,99.08
2394201,99.08
2394401,99.05
2394601,99.08
2395001,99.08
2395401,99.08
2395801,99.08
2396001,99.08
2396001,99.08
2396001,99.08
2396201,99.08
2396201,99.08
2396201,99.08
2396401,99.08
2396801,99.08
2396801,99.08
2397001,99.08
2397001,99.08
2397201,99.08
2397401,99.08
2397401,99.08
2398001,99.08
2398201,99.08
2398601,99.08
2398601,99.08
2398801,99.08
2398801,99.08
2399001,99.08
2399201,99.08
2399201,99.08
2399201,99.08
2399201,99.08
2399401,99.08
2399601,99.08
2399801,99.08
2400001,99.08
2400001,99.08
2400201,99.08
2400801,99.08
2400801,99.08
2401001,99.08
2401401,99.08
2401401,99.08
2401401,99.08
2401801,99.08
2402001,99.08
2402201,99.08
2402401,99.08
2402601,99.08
2403001,99.08
2403201,99.08
2403201,99.08
2403801,99.08
2404001,99.08
2404201,99.08
2404401,99.08
2404401,99.08
2404401,99.08
2404601,99.08
2404601,99.08
2404801,99.08
2404801,99.06
2405201,99.06
2405401,99.08
2405601,99.05
2406801,99.08
2407001,99.08
2407201,99.08
2407401,99.08
2407401,99.08
2407601,99.08
2407801,99.08
2408001,99.08
2408001,99.08
2408201,99.08
2408201,99.08
2408201,99.08
2408401,99.08
2408601,99.08
2408801,99.08
2409001,99.08
2409001,99.08
2409001,99.08
2409401,99.08
2409601,99.08
2409601,99.08
2409801,99.08
2410001,99.08
2410001,99.08
2410201,99.08
2410401,99.08
2410401,99.08
2410601,99.08
2410601,99.08
2410801,99.08
2410801,99.08
2411001,99.08
2411001,99.07
2411401,99.07
2411601,99.07
2411601,99.07
2411801,99.07
2412201,99.07
2412401,99.07
2412601,99.08
2412601,99.08
2412801,99.04
2412801,99.04
2412801,99.08
2413001,99.04
2413001,99.04
2413201,99.08
2413401,99.08
2413401,99.08
2413601,99.08
2413801,99.03
2413801,99.03
2414001,99.08
2414201,99.08
2414201,99.03
2414201,99.03
2414401,99.03
2414401,99.02
2415001,99.07
2415001,99.07
2415401,99.07
2415801,99.07
2415801,99.07
2416001,99.03
2416001,99.02
2416001,99.07
2416601,99.07
2416801,99.07
2417001,99.07
2417401,99.08
2417801,99.08
2417801,99.08
2418201,99.08
2418201,99.08
2418401,99.08
2418401,99.08
2418601,99.08
2419001,99.08
2419001,99.07
2419201,99.08
2419601,99.07
2419601,99.05
2419801,99.07
2420201,99.08
2420801,99.08
2421001,99.08
2421401,99.08
2421801,99.08
2422001,99.08
2422201,99.08
2422401,99.08
2422601,99.08
2422601,99.08
2423201,99.08
2423401,99.08
2423601,99.08
2423601,99.08
2423801,99.08
2423801,99.08
2424001,99.08
2424201,99.08
2424401,99.08
2424801,99.08
2424801,99.08
2425001,99.08
2425601,99.08
2425601,99.08
2425801,99.08
2425801,99.08
2426001,99.08
2426201,99.08
2426201,99.08
2426401,99.08
2426601,99.08
2426601,99.08
2426801,99.08
2427001,99.08
2427001,99.08
2427401,99.08
2427401,99.08
2427801,99.08
2428001,99.08
2428001,99.08
2428201,99.08
2428601,99.08
2428801,99.08
2428801,99.08
2429001,99.08
2429601,99.08
2429601,99.08
2429801,99.08
2429801,99.08
2430001,99.08
2430201,99.08
2430401,99.08
2430601,99.08
2430601,99.08
2430801,99.08
2431601,99.08
2431601,99.08
2431601,99.08
2431601,99.08
2431801,99.08
2431801,99.08
2432001,99.08
2432201,99.08
2432401,99.08
2432801,99.08
2433001,99.08
2433201,99.08
2433601,99.08
2433801,99.07
2434001,99.06
2434201,99.08
2434601,99.08
2435001,99.08
2435001,99.08
2435001,99.08
2435401,99.08
2435601,99.08
2435601,99.08
2435801,99.08
2436001,99.08
2436001,99.08
2436201,99.08
2436401,99.08
2436401,99.08
2436401,99.06
2436601,99.05
2436601,99.08
2436801,99.08
2437601,99.08
2437801,99.08
2438001,99.08
2438201,99.08
2438201,99.08
2438401,99.08
2438401,99.08
2438401,99.08
2438601,99.08
2439001,99.08
2439001,99.08
2439201,99.08
2439401,99.08
2439601,99.08
2439801,99.08
2439801,99.08
2440001,99.08
2440001,99.08
2440201,99.08
2440201,99.08
2440401,99.06
2440401,99.08
2440601,99.06
2440601,99.06
2440801,99.08
2440801,99.05
2441001,99.03
2441201,99.03
2441601,99.08
2441801,99.03
2442001,99.03
2442001,99.02
2442001,99.02
2442201,99.02
2442201,99.02
2442401,99.08
2442601,99.08
2442601,99.01
2442801,99.08
2443001,99.08
2443001,99.08
2443201,99.08
2443201,99.01
2443201,99.08
2443401,99.08
2443401,99.08
2443601,99.01
2443601,99.01
2443801,99.01
2443801,99.01
2444201,99.08
2444201,99.08
2444401,99.08
2444601,99.08
2444601,99.08
2445001,99.08
2445201,99.08
2445601,99.08
2445601,99.08
2445801,99.08
2446001,99.08
2446001,99.08
2446001,99.08
2446201,99.08
2446601,99.08
2446801,99.08
2447001,99.08
2447001,99.08
2447201,99.08
2447601,99.08
2447601,99.08
2448001,99.08
2448001,99.08
2448001,99.08
2448201,99.08
2449001,99.08
2449201,99.08
2449401,99.08
2449801,99.08
2449801,99.08
2450001,99.08
2450401,99.08
2450601,99.07
2450801,99.03
2450801,99.07
2451401,99.04
2451401,99.04
2451801,99.02
2451801,99.01
2452001,99.01
2452001,99.01
2452201,99.01
2452401,99.08
2452601,99.08
2452801,99.08
2452801,99.08
2453001,99.01
2453201,99.08
2453401,99.08
2453401,99.08
2453601,99.08
2453801,99.08
2454001,99.08
2454401,99.08
2454401,99.08
2454401,99.08
2454601,99.01
2454801,99.08
2455001,99.08
2455201,99.08
2455401,99.08
2455401,99.08
2455601,99.08
2456001,99.08
2456001,99.07
2456201,99.07
2456201,99.08
2456401,99.01
2456401,99.01
2456601,99.01
2456801,99.08
2456801,99.08
2457001,99.00
2457201,99.08
2457201,99.08
2457601,99.06
2457801,99.06
2458001,99.00
2458201,99.00
2458201,99.06
2458401,99.06
2458601,99.06
2459201,99.06
2459601,99.06
2459801,99.08
2460001,99.08
2460201,99.08
2460201,99.08
2461001,99.08
2461201,99.08
2461201,99.08
2461601,99.08
2461601,99.08
2462001,99.08
2462201,99.08
2462401,99.08
2462601,99.08
2462601,99.08
2462801,99.08
2463001,99.08
2463001,99.08
2463201,99.08
2463201,99.08
2463401,99.08
2463801,99.08
2464001,99.08
2464201,99.08
2464401,99.08
2464401,99.08
2464601,99.08
2464801,99.08
2464801,99.08
2464801,99.08
2465001,99.08
2465001,99.08
2465201,99.08
2465401,99.08
2465401,99.08
2465601,99.08
2466001,99.08
2466201,99.08
2466201,99.08
2466201,99.08
2466201,99.08
2466401,99.08
2466401,99.08
2466601,99.08
2466601,99.08
2467201,99.08
2467201,99.08
2467401,99.08
2467401,99.08
2467601,99.08
2467801,99.08
2468001,99.08
2468201,99.08
2468201,99.08
2468201,99.08
2468401,99.08
2468801,99.08
2468801,99.08
2468801,99.08
2469001,99.08
2469001,99.08
2469201,99.08
2469201,99.08
2469401,99.08
2469801,99.08
2469801,99.08
2470201,99.08
2470401,99.08
2470601,99.08
2470601,99.08
2470801,99.08
2471001,99.08
2471001,99.08
2471201,99.08
2471401,99.08
2471401,99.08
2471401,99.08
2471601,99.08
2471801,99.08
2471801,99.08
2472401,99.08
2472601,99.08
2472601,99.08
2472801,99.08
2473201,99.08
2473401,99.08
2473401,99.08
2473601,99.06
2474001,99.08
2474001,99.08
2474201,99.08
2474601,99.08
2474801,99.08
2475001,99.08
2475601,99.08
2475801,99.08
2476001,99.08
2476201,99.08
2476201,99.08
2476401,99.08
2476401,99.08
2476601,99.08
2476801,99.08
2476801,99.08
2477001,99.08
2477201,99.08
2477201,99.08
2477401,99.08
2477601,99.08
2477601,99.08
2477601,99.08
2477801,99.08
2478201,99.06
2478201,99.06
2478201,99.06
2478601,99.05
2478801,99.06
2479001,99.08
2479001,99.06
2479001,99.06
2479201,99.06
2479401,99.03
2479601,99.08
2479801,99.08
2480001,99.01
2480001,99.00
2480401,99.08
2480601,99.08
2480801,99.08
2481001,99.08
2481201,99.08
2481401,99.08
2481401,99.08
2481601,99.00
2481801,99.08
2482001,99.08
2482001,99.08
2482001,99.08
2482201,99.08
2482201,99.08
2482201,99.00
2482401,99.00
2482601,99.08
2482801,99.08
2482801,99.08
2483001,99.08
2483001,99.08
2483201,99.08
2483601,99.08
2483601,99.08
2483801,99.08
2484001,99.08
2484401,99.08
2484601,99.08
2484601,99.08
2484601,99.08
2484801,99.08
2485001,99.08
2485201,99.08
2485401,99.07
2485601,99.08
2485801,99.08
2486001,99.08
2486201,99.08
2486201,99.08
2486401,99.08
2486801,99.08
2487001,99.08
2487201,99.08
2487401,99.08
2487601,99.08
2487601,99.08
2487801,99.08
2487801,99.08
2487801,99.08
2488401,99.08
2488401,99.08
2488601,99.08
2488801,99.08
2489001,99.08
2489001,99.08
2489001,99.08
2489201,99.08
2489401,99.07
2490001,99.08
2490201,99.08
2490201,99.08
2490601,99.08
2491001,99.08
2491201,99.08
2491201,99.08
2491201,99.08
2491401,99.08
2491401,99.08
2491601,99.08
2491801,99.08
2491801,99.08
2491801,99.06
2492001,99.05
2492401,99.08
2492401,99.08
2492601,99.03
2492601,99.08
2493201,99.08
2493201,99.08
2493401,99.08
2493401,99.08
2493601,99.08
2493601,99.08
2493601,99.08
2494001,99.08
2494201,99.08
2494201,99.08
2494201,99.08
2494401,99.08
2494801,99.00
2495001,99.08
2495401,99.08
2495601,99.08
2495801,99.08
2496001,99.08
2496001,99.08
2496401,99.08
2496601,99.08
2496601,99.08
2496801,99.08
2496801,99.00
2497001,99.03
2497001,99.08
2497201,99.00
2497201,99.08
2497401,99.08
2497601,99.08
2497801,98.99
2497801,98.99
2498201,99.06
2498201,99.06
2498401,98.99
2498401,98.99
2498601,98.99
2499001,99.06
2499001,98.99
2499001,98.99
2499401,99.06
2500001,99.06
2500001,99.06
2500201,99.06
2500201,99.06
2500401,99.06
2500601,99.06
2500601,99.06
2500601,99.08
2501001,99.06
2501601,99.08
2501801,99.08
2502201,99.08
2502201,99.08
2502201,99.08
2502601,99.08
2502801,99.08
2503001,99.08
2503201,99.08
2503401,99.08
2503601,99.08
2503801,99.08
2504201,99.08
2505001,99.08
2505001,99.08
2505001,99.08
2505401,99.08
2505401,99.08
2506001,99.08
2506001,99.08
2506201,99.08
2506401,99.08
2506601,99.08
2506801,99.08
2506801,99.08
2507001,99.08
2507201,99.08
2507201,99.08
2507401,99.08
2507801,99.08
2508001,99.08
2508001,99.08
2508201,99.08
2508201,99.08
2508201,99.08
2508601,99.08
2508801,99.08
2509001,99.08
2509201,99.08
2509401,99.08
2509601,99.08
2509601,99.08
2509801,99.08
2510001,99.08
2510401,99.08
2510401,99.08
2511001,99.08
2511201,99.08
2511401,99.08
2511601,99.08
2511601,99.08
2511801,99.08
2511801,99.08
2512401,99.08
2512801,99.08
2512801,99.08
2512801,99.08
2513001,99.08
2513201,99.08
2513201,99.08
2513401,99.08
2513601,99.08
2513601,99.08
2513601,99.06
2513801,99.05
2513801,99.05
2514001,99.08
2514401,99.08
2514401,99.08
2514601,99.08
2514801,99.08
2515201,99.08
2515201,99.08
2515201,99.08
2515601,99.08
2515801,99.08
2515801,99.04
2516001,99.08
2516201,99.08
2516401,99.08
2516601,99.08
2516801,99.08
2516801,99.08
2517001,99.03
2517201,99.03
2517401,99.08
2517401,99.08
2517601,99.08
2517801,99.08
2517801,99.03
2517801,99.00
2518001,99.08
2518201,99.08
2518601,99.08
2518801,99.08
2519001,99.08
2519001,99.08
2519601,99.08
2519601,99.08
2519601,99.08
2519801,99.08
2520001,99.08
2520201,99.08
2520201,99.08
2520401,99.08
2520601,99.08
2520801,99.08
2521201,99.08
2521201,99.08
2521401,99.08
2521601,99.08
2521601,99.08
2521801,99.08
2521801,99.08
2522001,99.08
2522201,99.08
2522401,99.08
2522601,99.08
2523001,99.08
2523201,99.08
2523401,99.08
2523401,99.08
2523401,99.08
2523601,99.08
2523801,99.02
2523801,98.99
2524001,99.04
2524201,99.08
2524201,99.08
2524401,99.08
2524401,98.99
2524601,99.08
2524801,99.08
2525001,99.08
2525001,99.08
2525001,98.99
2525001,99.06
2525201,98.99
2525201,99.02
2525401,98.99
2525601,99.08
2525801,99.08
2525801,99.08
2526401,99.08
2526401,99.08
2527001,99.08
2527201,99.08
2527401,99.08
2527801,99.08
2527801,99.08
2528001,99.08
2528001,99.08
2528201,99.08
2528401,99.08
2528401,99.08
2528401,99.08
2528601,99.08
2528801,99.08
2529201,99.09
2529201,99.09
2529201,99.09
2529401,99.08
2529601,99.09
2529801,99.08
2529801,99.08
2530001,99.08
2530001,99.09
2530201,99.02
2530201,99.09
2530401,98.99
2530601,98.99
2530601,99.02
2530801,98.99
2530801,98.98
2531201,99.09
2531401,99.09
2531401,99.09
2531601,99.00
2532201,99.05
2532401,99.05
2532601,99.05
2532601,99.05
2532801,99.05
2533001,99.05
2533201,99.09
2533401,99.05
2533601,99.05
2533601,99.09
